"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Hawaii","MULTI",9,"06/05/20","race","case","Count",340718,9,2.64148063794692
"Hawaii","OTHER",2,"06/05/20","race","case","Count",NA,2,NA
"Hawaii","UNKNOWN",0,"06/05/20","race","case","Count",NA,0,NA
"Hawaii","WHITE",33,"06/05/20","race","case","Count",363549,33,9.07718079268544
"Hawaii","0-19",35,"06/05/20","age","case","Count",333706,35,10.4882741095455
"Hawaii","20-39",217,"06/05/20","age","case","Count",390753,217,55.5338026835367
"Hawaii","40-59",228,"06/05/20","age","case","Count",345145,228,66.0591925132915
"Hawaii","60+",172,"06/05/20","age","case","Count",350887,172,49.0186299292935
"Hawaii","",655,"06/05/20","total","case","Count",1420491,655,46.1108166120025
"Hawaii","",17,"06/05/20","total","death","Count",1420491,17,1.19676928611304
"Hawaii","",83,"06/05/20","total","hosp","Count",1420491,83,5.84305004396367
"Idaho","AI/AN",6204,"06/06/20","race","case","Count",30449,6204,20375.0533679267
"Idaho","ASIAN",6204,"06/06/20","race","case","Count",27819,6204,22301.3048635824
"Idaho","BLACK",6204,"06/06/20","race","case","Count",15775,6204,39328.0507131537
"Idaho","HN/PI",1644,"06/06/20","race","case","Count",3883,1644,42338.3981457636
"Idaho","MULTI",15512,"06/06/20","race","case","Count",44094,15512,35179.3894860979
"Idaho","OTHER",46536,"06/06/20","race","case","Count",NA,46536,NA
"Idaho","UNKNOWN",8.54,"06/06/20","race","case","Count",NA,8.54,NA
"Idaho","WHITE",220274,"06/06/20","race","case","Count",1632188,220274,13495.6267292738
"Idaho","0-17",183,"06/06/20","age","case","Count",446972,183,40.9421619251318
"Idaho","18-29",711,"06/06/20","age","case","Count",281944,711,252.177737423034
"Idaho","30-39",523,"06/06/20","age","case","Count",227589,523,229.800210027725
"Idaho","40-49",514,"06/06/20","age","case","Count",206318,514,249.129983811398
"Idaho","50-59",479,"06/06/20","age","case","Count",206861,479,231.556455784319
"Idaho","60-69",330,"06/06/20","age","case","Count",200787,330,164.35326988301
"Idaho","70-79",192,"06/06/20","age","case","Count",123864,192,155.008719240457
"Idaho","80+",176,"06/06/20","age","case","Count",59873,176,293.955539224692
"Idaho","FEMALE",1691,"06/06/20","gender","case","Count",875131,1691,193.228213833129
"Idaho","MALE",1409,"06/06/20","gender","case","Count",879077,1409,160.28175006285
"Idaho","AI/AN",0,"06/06/20","race","death","Count",30449,0,0
"Idaho","ASIAN",2,"06/06/20","race","death","Count",27819,2,7.1893310327474
"Idaho","BLACK",1,"06/06/20","race","death","Count",15775,1,6.3391442155309
"Idaho","HN/PI",0,"06/06/20","race","death","Count",3883,0,0
"Idaho","MULTI",0,"06/06/20","race","death","Count",44094,0,0
"Idaho","OTHER",0,"06/06/20","race","death","Count",NA,0,NA
"Idaho","UNKNOWN",0,"06/06/20","race","death","Count",NA,0,NA
"Idaho","WHITE",80,"06/06/20","race","death","Count",1632188,80,4.90139616269694
"Idaho","0-17",0,"06/06/20","age","death","Count",446972,0,0
"Idaho","18-29",0,"06/06/20","age","death","Count",281944,0,0
"Idaho","30-39",0,"06/06/20","age","death","Count",227589,0,0
"Idaho","40-49",0,"06/06/20","age","death","Count",206318,0,0
"Idaho","50-59",2,"06/06/20","age","death","Count",206861,2,0.966832800769599
"Idaho","60-69",10,"06/06/20","age","death","Count",200787,10,4.98040211766698
"Idaho","70-79",17,"06/06/20","age","death","Count",123864,17,13.7247303494155
"Idaho","80+",54,"06/06/20","age","death","Count",59873,54,90.1909040803033
"Idaho","FEMALE",43,"06/06/20","gender","death","Count",875131,43,4.91355008564432
"Idaho","MALE",40,"06/06/20","gender","death","Count",879077,40,4.55022711321079
"Idaho","",54949,"06/06/20","total","test","Count",1754208,54949,3132.41075174666
"Idaho","",3111,"06/06/20","total","case","Count",1754208,3111,177.344989875773
"Idaho","HISPANIC",720,"06/06/20","eth","case","Count",222908,720,323.003212087498
"Idaho","NON HISPANIC",1446,"06/06/20","eth","case","Count",1531300,1446,94.4295696467054
"Idaho","UNKNOWN",944,"06/06/20","eth","case","Count",NA,944,NA
"Idaho","",83,"06/06/20","total","death","Count",1754208,83,4.73147996132728
"Idaho","HISPANIC",4,"06/06/20","eth","death","Count",222908,4,1.79446228937499
"Idaho","NON HISPANIC",79,"06/06/20","eth","death","Count",1531300,79,5.15901521582969
"Idaho","",257,"06/06/20","total","hosp","Count",1754208,257,14.6504861453146
"Illinois","NH AI/AN",195,"06/05/20","race","case","Count",19233,195,1013.8823896428
"Illinois","NH ASIAN",3614,"06/05/20","race","case","Count",732320,3614,493.500109241861
"Illinois","NH BLACK",20903,"06/05/20","race","case","Count",1791197,20903,1166.98498266801
"Illinois","HISPANIC",40156,"06/05/20","race","case","Count",2214142,40156,1813.61448362391
"Illinois","NH HN/PI",308,"06/05/20","race","case","Count",3625,308,8496.55172413793
"Illinois","OTHER",4562,"06/05/20","race","case","Count",NA,4562,NA
"Illinois","UNKNOWN",31522,"06/05/20","race","case","Count",NA,31522,NA
"Illinois","NH WHITE",24655,"06/05/20","race","case","Count",7773275,24655,317.176479669123
"Illinois","0-19",8383,"06/05/20","age","case","Count",3186074,8383,263.113788317534
"Illinois","20-29",19988,"06/05/20","age","case","Count",1751282,19988,1141.33531892636
"Illinois","30-39",20859,"06/05/20","age","case","Count",1720522,20859,1212.36461957476
"Illinois","40-49",22650,"06/05/20","age","case","Count",1603097,22650,1412.89017445607
"Illinois","50-59",21752,"06/05/20","age","case","Count",1689555,21752,1287.43959208194
"Illinois","60-69",15177,"06/05/20","age","case","Count",1447163,15177,1048.74157230388
"Illinois","70-79",8379,"06/05/20","age","case","Count",841100,8379,996.195458328379
"Illinois","80+",8669,"06/05/20","age","case","Count",502287,8669,1725.90570729483
"Illinois","UNKNOWN",58,"06/05/20","age","case","Count",NA,58,NA
"Illinois","FEMALE",63761,"06/05/20","gender","case","Count",6480179,63761,983.938869589868
"Illinois","MALE",59678,"06/05/20","gender","case","Count",6260901,59678,953.185491992287
"Illinois","UNKNOWN/OTHER",2476,"06/05/20","gender","case","Count",NA,2476,NA
"Illinois","NH AI/AN",9,"06/05/20","race","death","Count",19233,9,46.7945718296678
"Illinois","NH ASIAN",271,"06/05/20","race","death","Count",732320,271,37.005680576797
"Illinois","NH BLACK",1676,"06/05/20","race","death","Count",1791197,1676,93.568714105707
"Illinois","HISPANIC",1150,"06/05/20","race","death","Count",2214142,1150,51.9388548701935
"Illinois","NH HN/PI",5,"06/05/20","race","death","Count",3625,5,137.931034482759
"Illinois","OTHER",46,"06/05/20","race","death","Count",NA,46,NA
"Illinois","UNKNOWN",121,"06/05/20","race","death","Count",NA,121,NA
"Illinois","NH WHITE",2517,"06/05/20","race","death","Count",7773275,2517,32.3801743795247
"Illinois","0-19",3,"06/05/20","age","death","Count",3186074,3,0.0941597715558396
"Illinois","20-29",20,"06/05/20","age","death","Count",1751282,20,1.14202053124511
"Illinois","30-39",90,"06/05/20","age","death","Count",1720522,90,5.23097060078279
"Illinois","40-49",196,"06/05/20","age","death","Count",1603097,196,12.2263344014741
"Illinois","50-59",478,"06/05/20","age","death","Count",1689555,478,28.2914731985641
"Illinois","60-69",1018,"06/05/20","age","death","Count",1447163,1018,70.3445292617349
"Illinois","70-79",1403,"06/05/20","age","death","Count",841100,1403,166.805373915111
"Illinois","80+",2587,"06/05/20","age","death","Count",502287,2587,515.044187884616
"Illinois","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Illinois","FEMALE",2601,"06/05/20","gender","death","Count",6480179,2601,40.1377801446534
"Illinois","MALE",3188,"06/05/20","gender","death","Count",6260901,3188,50.9191887876841
"Illinois","UNKNOWN/OTHER",6,"06/05/20","gender","death","Count",NA,6,NA
"Illinois","",1000919,"06/05/20","total","test","Count",12741080,1000919,7855.84110609148
"Illinois","UNKNOWN",37384,"06/05/20","age","test","Count",NA,37384,NA
"Illinois","0-20",64845,"06/05/20","age","test","Count",3349922,64845,1935.71671221002
"Illinois","20-29",137463,"06/05/20","age","test","Count",1751282,137463,7849.27841432733
"Illinois","30-39",153573,"06/05/20","age","test","Count",1720522,153573,8925.95386748905
"Illinois","40-49",149677,"06/05/20","age","test","Count",1603097,149677,9336.74007249717
"Illinois","50-59",161730,"06/05/20","age","test","Count",1689555,161730,9572.34301339702
"Illinois","60-69",139599,"06/05/20","age","test","Count",1447163,139599,9646.3909041345
"Illinois","70-79",85470,"06/05/20","age","test","Count",841100,85470,10161.6930210439
"Illinois","80+",71178,"06/05/20","age","test","Count",502287,71178,14170.7828392931
"Illinois","MALE",414207,"06/05/20","gender","test","Count",6260901,414207,6615.77303330623
"Illinois","FEMALE",513479,"06/05/20","gender","test","Count",6480179,513479,7923.83975813014
"Illinois","UNKNOWN/OTHER",73233,"06/05/20","gender","test","Count",NA,73233,NA
"Illinois","NH WHITE",250516,"06/05/20","race","test","Count",7773275,250516,3222.78576275765
"Illinois","NH BLACK",87258,"06/05/20","race","test","Count",1791197,87258,4871.49096386383
"Illinois","UNKNOWN",519196,"06/05/20","race","test","Count",NA,519196,NA
"Illinois","OTHER",34139,"06/05/20","race","test","Count",NA,34139,NA
"Illinois","NH ASIAN",15162,"06/05/20","race","test","Count",732320,15162,2070.40637972471
"Illinois","HISPANIC",92818,"06/05/20","race","test","Count",2214142,92818,4192.05272290576
"Illinois","NH/PI",1091,"06/05/20","race","test","Count",73167,1091,1491.10937991171
"Illinois","NH AI/AN",739,"06/05/20","race","test","Count",19233,739,3842.35428690272
"Illinois","",125915,"06/05/20","total","case","Count",12741080,125915,988.26002191337
"Illinois","",5795,"06/05/20","total","death","Count",12741080,5795,45.4828005161258
"Indiana","ASIAN",552,"06/04/20","race","case","Count",165368,552,333.800977214455
"Indiana","BLACK",4903,"06/04/20","race","case","Count",658729,4903,744.312152645473
"Indiana","OTHER",6674,"06/04/20","race","case","Count",NA,6674,NA
"Indiana","UNKNOWN",8224,"06/04/20","race","case","Count",NA,8224,NA
"Indiana","WHITE",16225,"06/04/20","race","case","Count",5694468,16225,284.925650649016
"Indiana","0-19",1846,"06/04/20","age","case","Count",1752893,1846,105.311619134767
"Indiana","20-29",5350,"06/04/20","age","case","Count",930073,5350,575.22366523918
"Indiana","30-39",5975,"06/04/20","age","case","Count",844497,5975,707.521755553898
"Indiana","40-49",6288,"06/04/20","age","case","Count",815370,6288,771.183634423636
"Indiana","50-59",6016,"06/04/20","age","case","Count",871660,6016,690.177362733176
"Indiana","60-69",4615,"06/04/20","age","case","Count",772889,4615,597.110322439574
"Indiana","70-79",2934,"06/04/20","age","case","Count",450969,2934,650.599043393227
"Indiana","80+",3528,"06/04/20","age","case","Count",253527,3528,1391.56776201351
"Indiana","UNKNOWN",26,"06/04/20","age","case","Count",NA,26,NA
"Indiana","FEMALE",18833,"06/04/20","gender","case","Count",3391576,18833,555.287571323774
"Indiana","MALE",16914,"06/04/20","gender","case","Count",3300302,16914,512.498553162711
"Indiana","UNKNOWN/OTHER",831,"06/04/20","gender","case","Count",NA,831,NA
"Indiana","ASIAN",9,"06/04/20","race","death","Count",165368,9,5.4424072371922
"Indiana","BLACK",319,"06/04/20","race","death","Count",658729,319,48.4265912082207
"Indiana","OTHER",257,"06/04/20","race","death","Count",NA,257,NA
"Indiana","UNKNOWN",142,"06/04/20","race","death","Count",NA,142,NA
"Indiana","WHITE",1351,"06/04/20","race","death","Count",5694468,1351,23.7247799092031
"Indiana","0-19",2,"06/04/20","age","death","Count",1752893,2,0.114097095487289
"Indiana","20-29",5,"06/04/20","age","death","Count",930073,5,0.537592210503907
"Indiana","30-39",14,"06/04/20","age","death","Count",844497,14,1.65779156113047
"Indiana","40-49",40,"06/04/20","age","death","Count",815370,40,4.90574831058293
"Indiana","50-59",110,"06/04/20","age","death","Count",871660,110,12.6195993850813
"Indiana","60-69",338,"06/04/20","age","death","Count",772889,338,43.7320236152928
"Indiana","70-79",505,"06/04/20","age","death","Count",450969,505,111.981089609264
"Indiana","80+",1064,"06/04/20","age","death","Count",253527,1064,419.679166321536
"Indiana","UNKNOWN",0,"06/04/20","age","death","Count",NA,0,NA
"Indiana","FEMALE",996,"06/04/20","gender","death","Count",3391576,996,29.3668784069707
"Indiana","MALE",1032,"06/04/20","gender","death","Count",3300302,1032,31.2698656062385
"Indiana","UNKNOWN/OTHER",50,"06/04/20","gender","death","Count",NA,50,NA
"Indiana","",291638,"06/04/20","total","test","Count",6691878,291638,4358.08901477283
"Indiana","",36578,"06/04/20","total","case","Count",6691878,36578,546.602911768565
"Indiana","HISPANIC",4264,"06/04/20","eth","case","Count",475237,4264,897.236536717469
"Indiana","NON HISPANIC",12314,"06/04/20","eth","case","Count",6216641,12314,198.081246769759
"Indiana","UNKNOWN",20000,"06/04/20","eth","case","Count",NA,20000,NA
"Indiana","",2078,"06/04/20","total","death","Count",6691878,2078,31.0525685016971
"Indiana","HISPANIC",39,"06/04/20","eth","death","Count",475237,39,8.20643173826954
"Indiana","NON HISPANIC",1148,"06/04/20","eth","death","Count",6216641,1148,18.4665641783079
"Indiana","UNKNOWN",891,"06/04/20","eth","death","Count",NA,891,NA
"Iowa","AI/AN",0,"06/06/20","race","case","Percent",16681,0,0
"Iowa","ASIAN",0.09,"06/06/20","race","case","Percent",85708,1923,2243.66453539926
"Iowa","BLACK",0.11,"06/06/20","race","case","Percent",124819,2350,1882.72618751953
"Iowa","HN/PI",0,"06/06/20","race","case","Percent",4232,0,0
"Iowa","OTHER",0.21,"06/06/20","race","case","Percent",NA,4486,NA
"Iowa","UNKNOWN",0,"06/06/20","race","case","Percent",NA,0,NA
"Iowa","WHITE",0.59,"06/06/20","race","case","Percent",2864126,12605,440.099353170915
"Iowa","0-17",0.04,"06/06/20","age","case","Percent",730767,855,117.000357158985
"Iowa","18-40",0.43,"06/06/20","age","case","Percent",956272,9187,960.7099235364
"Iowa","41-60",0.35,"06/06/20","age","case","Percent",767902,7477,973.691955483903
"Iowa","61-80",0.13,"06/06/20","age","case","Percent",570390,2777,486.859867809744
"Iowa","80+",0.05,"06/06/20","age","case","Percent",146270,1068,730.156559786696
"Iowa","FEMALE",0.47,"06/06/20","gender","case","Percent",1585338,10041,633.366512377802
"Iowa","MALE",0.51,"06/06/20","gender","case","Percent",1570807,10896,693.656190735081
"Iowa","UNKNOWN/OTHER",0.03,"06/06/20","gender","case","Percent",NA,641,NA
"Iowa","AI/AN",0,"06/06/20","race","death","Percent",16681,0,0
"Iowa","ASIAN",0.05,"06/06/20","race","death","Percent",85708,30,35.0025668549027
"Iowa","BLACK",0.05,"06/06/20","race","death","Percent",124819,30,24.0348023938663
"Iowa","HN/PI",0,"06/06/20","race","death","Percent",4232,0,0
"Iowa","OTHER",0.12,"06/06/20","race","death","Percent",NA,72,NA
"Iowa","UNKNOWN",0,"06/06/20","race","death","Percent",NA,0,NA
"Iowa","WHITE",0.78,"06/06/20","race","death","Percent",2864126,466,16.270233921273
"Iowa","0-17",0,"06/06/20","age","death","Count",730767,0,0
"Iowa","18-40",0.02,"06/06/20","age","death","Percent",956272,12,1.25487309050145
"Iowa","41-60",0.1,"06/06/20","age","death","Percent",767902,60,7.81349703477788
"Iowa","61-80",0.41,"06/06/20","age","death","Percent",570390,245,42.9530671996353
"Iowa","80+",0.47,"06/06/20","age","death","Percent",146270,281,192.110480618035
"Iowa","FEMALE",0.48,"06/06/20","gender","death","Percent",1585338,287,18.1033949858011
"Iowa","MALE",0.52,"06/06/20","gender","death","Percent",1570807,310,19.7350788480062
"Iowa","UNKNOWN/OTHER",0,"06/06/20","gender","death","Count",NA,0,NA
"Iowa","",184047,"06/06/20","total","test","Count",3156145,184047,5831.38607383374
"Iowa","",21364,"06/06/20","total","case","Count",3156145,21364,676.901726631698
"Iowa","HISPANIC",0.27,"06/06/20","eth","case","Percent",194432,5768,2966.58986175115
"Iowa","NON HISPANIC",0.57,"06/06/20","eth","case","Percent",2961713,12177,411.147197584641
"Iowa","UNKNOWN",0.17,"06/06/20","eth","case","Percent",NA,3632,NA
"Iowa","",597,"06/06/20","total","death","Count",3156145,597,18.915480752627
"Iowa","HISPANIC",0.06,"06/06/20","eth","death","Percent",194432,36,18.5154707044108
"Iowa","NON HISPANIC",0.8,"06/06/20","eth","death","Percent",2961713,478,16.1393085690612
"Iowa","UNKNOWN",0.14,"06/06/20","eth","death","Percent",NA,84,NA
"Iowa","",299,"06/06/20","total","hosp","Count",3156145,299,9.47358248749661
"Kansas","AI/AN",65,"06/06/20","race","case","Count",34817,65,186.690409857254
"Kansas","ASIAN",653,"06/06/20","race","case","Count",91229,653,715.781166076576
"Kansas","BLACK",1024,"06/06/20","race","case","Count",178618,1024,573.290485841293
"Kansas","OTHER",290,"06/06/20","race","case","Count",NA,290,NA
"Kansas","UNKNOWN",1916,"06/06/20","race","case","Count",NA,1916,NA
"Kansas","WHITE",6445,"06/06/20","race","case","Count",2515351,6445,256.226665781436
"Kansas","0-9",254,"06/06/20","age","case","Count",386956,254,65.6405379422984
"Kansas","10-17",360,"06/06/20","age","case","Count",319005,360,112.850895753985
"Kansas","18-24",1336,"06/06/20","age","case","Count",294735,1336,453.288547339135
"Kansas","25-34",1968,"06/06/20","age","case","Count",382884,1968,513.993794465164
"Kansas","35-44",1844,"06/06/20","age","case","Count",356322,1844,517.509443705413
"Kansas","45-54",1952,"06/06/20","age","case","Count",335937,1952,581.061329951747
"Kansas","55-64",1425,"06/06/20","age","case","Count",373425,1425,381.602731472183
"Kansas","65-74",624,"06/06/20","age","case","Count",262857,624,237.391433364909
"Kansas","75-84",325,"06/06/20","age","case","Count",133848,325,242.812742812743
"Kansas","85+",285,"06/06/20","age","case","Count",65536,285,434.87548828125
"Kansas","UNKNOWN",20,"06/06/20","age","case","Count",NA,20,NA
"Kansas","FEMALE",4503,"06/06/20","gender","case","Count",1461099,4503,308.192668669269
"Kansas","MALE",5714,"06/06/20","gender","case","Count",1450406,5714,393.958657093255
"Kansas","UNKNOWN/OTHER",176,"06/06/20","gender","case","Count",NA,176,NA
"Kansas","AI/AN",1,"06/06/20","race","death","Count",34817,1,2.87216015165006
"Kansas","ASIAN",5,"06/06/20","race","death","Count",91229,5,5.48071336965219
"Kansas","BLACK",60,"06/06/20","race","death","Count",178618,60,33.5912394047632
"Kansas","OTHER",2,"06/06/20","race","death","Count",NA,2,NA
"Kansas","UNKNOWN",6,"06/06/20","race","death","Count",NA,6,NA
"Kansas","WHITE",158,"06/06/20","race","death","Count",2515351,158,6.28142951023535
"Kansas","0-9",0,"06/06/20","age","death","Count",386956,0,0
"Kansas","10-17",0,"06/06/20","age","death","Count",319005,0,0
"Kansas","18-24",0,"06/06/20","age","death","Count",294735,0,0
"Kansas","25-34",1,"06/06/20","age","death","Count",382884,1,0.261175708569697
"Kansas","35-44",13,"06/06/20","age","death","Count",356322,13,3.64838544911625
"Kansas","45-54",6,"06/06/20","age","death","Count",335937,6,1.78604916993365
"Kansas","55-64",33,"06/06/20","age","death","Count",373425,33,8.83711588672424
"Kansas","65-74",42,"06/06/20","age","death","Count",262857,42,15.9782695534074
"Kansas","75-84",48,"06/06/20","age","death","Count",133848,48,35.8615743231128
"Kansas","85+",89,"06/06/20","age","death","Count",65536,89,135.80322265625
"Kansas","FEMALE",113,"06/06/20","gender","death","Count",1461099,113,7.73390441031032
"Kansas","MALE",119,"06/06/20","gender","death","Count",1450406,119,8.20459926393024
"Kansas","UNKNOWN/OTHER",0,"06/06/20","gender","death","Count",NA,0,NA
"Kansas","AI/AN",5,"06/06/20","race","hosp","Count",34817,5,14.3608007582503
"Kansas","ASIAN",38,"06/06/20","race","hosp","Count",91229,38,41.6534216093567
"Kansas","BLACK",174,"06/06/20","race","hosp","Count",178618,174,97.4145942738134
"Kansas","OTHER",45,"06/06/20","race","hosp","Count",NA,45,NA
"Kansas","UNKNOWN",55,"06/06/20","race","hosp","Count",NA,55,NA
"Kansas","WHITE",600,"06/06/20","race","hosp","Count",2515351,600,23.8535297857039
"Kansas","0-9",9,"06/06/20","age","hosp","Count",386956,9,2.32584583260112
"Kansas","10-17",0,"06/06/20","age","hosp","Count",319005,0,0
"Kansas","18-24",21,"06/06/20","age","hosp","Count",294735,21,7.12504453152832
"Kansas","25-34",42,"06/06/20","age","hosp","Count",382884,42,10.9693797599273
"Kansas","35-44",137,"06/06/20","age","hosp","Count",356322,137,38.4483697329943
"Kansas","45-54",106,"06/06/20","age","hosp","Count",335937,106,31.5535353354945
"Kansas","55-64",198,"06/06/20","age","hosp","Count",373425,198,53.0226953203454
"Kansas","65-74",179,"06/06/20","age","hosp","Count",262857,179,68.0978630966647
"Kansas","75-84",126,"06/06/20","age","hosp","Count",133848,126,94.1366325981711
"Kansas","85+",99,"06/06/20","age","hosp","Count",65536,99,151.06201171875
"Kansas","UNKNOWN",0,"06/06/20","age","hosp","Count",NA,0,NA
"Kansas","",113465,"06/06/20","total","test","Count",2911505,113465,3897.12536986885
"Kansas","",10393,"06/06/20","total","case","Count",2911505,10393,356.963151359864
"Kansas","HISPANIC",4503,"06/06/20","eth","case","Count",351180,4503,1282.24841961387
"Kansas","NON HISPANIC",4124,"06/06/20","eth","case","Count",2560325,4124,161.073301241053
"Kansas","UNKNOWN",1766,"06/06/20","eth","case","Count",NA,1766,NA
"Kansas","",232,"06/06/20","total","death","Count",2911505,232,7.96838748344928
"Kansas","HISPANIC",28,"06/06/20","eth","death","Count",351180,28,7.97311919813201
"Kansas","NON HISPANIC",193,"06/06/20","eth","death","Count",2560325,193,7.53810551394842
"Kansas","UNKNOWN",11,"06/06/20","eth","death","Count",NA,11,NA
"Kansas","",917,"06/06/20","total","hosp","Count",2911505,917,31.4957384582888
"Kansas","HISPANIC",244,"06/06/20","eth","hosp","Count",351180,244,69.480038726579
"Kansas","NON HISPANIC",609,"06/06/20","eth","hosp","Count",2560325,609,23.7860427875367
"Kansas","UNKNOWN",64,"06/06/20","eth","hosp","Count",NA,64,NA
"Kentucky","AI/AN",0.002,"06/05/20","race","case","Percent",13412,22,164.032209961229
"Kentucky","ASIAN",0.0535,"06/05/20","race","case","Percent",72806,587,806.252231958905
"Kentucky","BLACK",0.1526,"06/05/20","race","case","Percent",375972,1675,445.511899822327
"Kentucky","HN/PI",0.0023,"06/05/20","race","case","Percent",4058,25,616.067028092657
"Kentucky","MULTI",0.0576,"06/05/20","race","case","Percent",88218,632,716.407082454828
"Kentucky","WHITE",0.732,"06/05/20","race","case","Percent",3913936,8036,205.317613778048
"Kentucky","0-9",222,"06/05/20","age","case","Count",552138,222,40.2073394694805
"Kentucky","10-19",466,"06/05/20","age","case","Count",572893,466,81.3415419633335
"Kentucky","20-29",1657,"06/05/20","age","case","Count",611856,1657,270.815355246986
"Kentucky","30-39",1799,"06/05/20","age","case","Count",557826,1799,322.501998831177
"Kentucky","40-49",1836,"06/05/20","age","case","Count",554536,1836,331.087611985516
"Kentucky","50-59",1721,"06/05/20","age","case","Count",599063,1721,287.28197201296
"Kentucky","60-69",1339,"06/05/20","age","case","Count",534523,1339,250.503720139264
"Kentucky","70-79",912,"06/05/20","age","case","Count",321045,912,284.072326309396
"Kentucky","80+",949,"06/05/20","age","case","Count",164522,949,576.822552606946
"Kentucky","UNKNOWN",77,"06/05/20","age","case","Count",NA,77,NA
"Kentucky","FEMALE",5639,"06/05/20","gender","case","Count",2266891,5639,248.75479235658
"Kentucky","MALE",5244,"06/05/20","gender","case","Count",2201511,5244,238.200036247832
"Kentucky","UNKNOWN/OTHER",95,"06/05/20","gender","case","Count",NA,95,NA
"Kentucky","AI/AN",0,"06/05/20","race","death","Percent",13412,0,0
"Kentucky","ASIAN",0.018,"06/05/20","race","death","Percent",72806,8,10.9881053759306
"Kentucky","BLACK",0.1644,"06/05/20","race","death","Percent",375972,77,20.4802485291458
"Kentucky","MULTI",0.0203,"06/05/20","race","death","Percent",88218,9,10.20199959192
"Kentucky","WHITE",0.7973,"06/05/20","race","death","Percent",3913936,372,9.50449879609682
"Kentucky","0-9",1,"06/05/20","age","death","Count",552138,1,0.181114141754416
"Kentucky","10-19",0,"06/05/20","age","death","Count",572893,0,0
"Kentucky","20-29",0,"06/05/20","age","death","Count",611856,0,0
"Kentucky","30-39",3,"06/05/20","age","death","Count",557826,3,0.537802110335481
"Kentucky","40-49",8,"06/05/20","age","death","Count",554536,8,1.44264754677785
"Kentucky","50-59",29,"06/05/20","age","death","Count",599063,29,4.84089319487266
"Kentucky","60-69",71,"06/05/20","age","death","Count",534523,71,13.2828708961074
"Kentucky","70-79",116,"06/05/20","age","death","Count",321045,116,36.132006416546
"Kentucky","80+",238,"06/05/20","age","death","Count",164522,238,144.661504236515
"Kentucky","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Kentucky","FEMALE",257,"06/05/20","gender","death","Count",2266891,257,11.3371132533501
"Kentucky","MALE",209,"06/05/20","gender","death","Count",2201511,209,9.49347970552952
"Kentucky","UNKNOWN/OTHER",0,"06/05/20","gender","death","Count",NA,0,NA
"Kentucky","0-9",19,"06/05/20","age","hosp","Count",552138,19,3.44116869333391
"Kentucky","10-19",47,"06/05/20","age","hosp","Count",572893,47,8.20397526239629
"Kentucky","20-29",199,"06/05/20","age","hosp","Count",611856,199,32.523992573416
"Kentucky","30-39",230,"06/05/20","age","hosp","Count",557826,230,41.2314951257202
"Kentucky","40-49",286,"06/05/20","age","hosp","Count",554536,286,51.574649797308
"Kentucky","50-59",385,"06/05/20","age","hosp","Count",599063,385,64.2670303457232
"Kentucky","60-69",377,"06/05/20","age","hosp","Count",534523,377,70.5301736314434
"Kentucky","70-79",314,"06/05/20","age","hosp","Count",321045,314,97.8056035758227
"Kentucky","80+",321,"06/05/20","age","hosp","Count",164522,321,195.110684285384
"Kentucky","UNKNOWN",0,"06/05/20","age","hosp","Count",NA,0,NA
"Kentucky","FEMALE",1201,"06/05/20","gender","hosp","Count",2266891,1201,52.9800506508694
"Kentucky","MALE",976,"06/05/20","gender","hosp","Count",2201511,976,44.3331875243867
"Kentucky","UNKNOWN/OTHER",1,"06/05/20","gender","hosp","Count",NA,1,NA
"Kentucky","",242174,"06/05/20","total","test","Count",4468402,242174,5419.70037610761
"Kentucky","",10978,"06/05/20","total","case","Count",4468402,10978,245.680670629008
"Kentucky","NON HISPANIC",0.8456,"06/05/20","eth","case","Percent",4296469,9283,216.061142300806
"Kentucky","HISPANIC",0.1544,"06/05/20","eth","case","Percent",171933,1695,985.849138908761
"Kentucky","",466,"06/05/20","total","death","Count",4468402,466,10.4287841604225
"Kentucky","NON HISPANIC",0.967,"06/05/20","eth","death","Percent",4296469,451,10.4969918321301
"Kentucky","HISPANIC",0.033,"06/05/20","eth","death","Percent",171933,15,8.72432866290939
"Kentucky","",2345,"06/05/20","total","hosp","Count",4468402,2345,52.4796112793791
"Louisiana","0-17",1213,"06/05/20","age","case","Count",1095916,1213,110.68366553641
"Louisiana","18-29",6023,"06/05/20","age","case","Count",769168,6023,783.053897198011
"Louisiana","30-39",6721,"06/05/20","age","case","Count",637050,6721,1055.01922925987
"Louisiana","40-49",6915,"06/05/20","age","case","Count",545285,6915,1268.14418148308
"Louisiana","50-59",7589,"06/05/20","age","case","Count",600193,7589,1264.42660944063
"Louisiana","60-69",6299,"06/05/20","age","case","Count",536818,6299,1173.39582502822
"Louisiana","70+",7229,"06/05/20","age","case","Count",475548,7229,1520.14097420239
"Louisiana","FEMALE",0.54,"06/05/20","gender","case","Percent",2385219,22674,950.604535684145
"Louisiana","MALE",0.4,"06/05/20","gender","case","Percent",2274759,16796,738.363932179189
"Louisiana","UNKNOWN/OTHER",0.05,"06/05/20","gender","case","Percent",NA,2099,NA
"Louisiana","AI/AN",2,"06/05/20","race","death","Count",36500,2,5.47945205479452
