"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Georgia","75","55","05/20/2020","age","death","count",65574
"Georgia","76","41","05/20/2020","age","death","count",55438
"Georgia","77","44","05/20/2020","age","death","count",50152
"Georgia","78","52","05/20/2020","age","death","count",46449
"Georgia","79","53","05/20/2020","age","death","count",42127
"Georgia","80","34","05/20/2020","age","death","count",38400
"Georgia","81","52","05/20/2020","age","death","count",34216
"Georgia","82","46","05/20/2020","age","death","count",31601
"Georgia","83","56","05/20/2020","age","death","count",29416
"Georgia","84","52","05/20/2020","age","death","count",24984
"Georgia","85","59","05/20/2020","age","death","count",146633
"Georgia","86","29","05/20/2020","age","death","count",NA
"Georgia","87","41","05/20/2020","age","death","count",NA
"Georgia","88","33","05/20/2020","age","death","count",NA
"Georgia","89","42","05/20/2020","age","death","count",NA
"Georgia","90+","202","05/20/2020","age","death","count",NA
"Georgia","FEMALE","804","05/20/2020","gender","death","count",5404059
"Georgia","MALE","893","05/20/2020","gender","death","count",5115416
"Georgia","","39801","05/20/2020","total","case","count",10519475
"Georgia","HISPANIC","4410","05/20/2020","eth","case","count",1026737
"Georgia","NON HISPANIC","20540","05/20/2020","eth","case","count",9492738
"Georgia","UNKNOWN","14851","05/20/2020","eth","case","count",NA
"Georgia","","1697","05/20/2020","total","death","count",10519475
"Georgia","HISPANIC","62","05/20/2020","eth","death","count",1026737
"Georgia","NON HISPANIC","1583","05/20/2020","eth","death","count",9492738
"Georgia","UNKNOWN","52","05/20/2020","eth","death","count",NA
"Georgia","","7171","05/20/2020","total","hosp","count",10519475
"Hawaii","AI/AN","0","05/20/2020","race","case","count",NA
"Hawaii","ASIAN","0","05/20/2020","race","case","count",NA
"Hawaii","BLACK","0","05/20/2020","race","case","count",NA
"Hawaii","MULTI","0","05/20/2020","race","case","count",NA
"Hawaii","OTHER","0","05/20/2020","race","case","count",NA
"Hawaii","PI","0","05/20/2020","race","case","count",NA
"Hawaii","UNKNOWN","0","05/20/2020","race","case","count",NA
"Hawaii","WHITE","0","05/20/2020","race","case","count",NA
"Hawaii","0-19","34","05/20/2020","age","case","count",333706
"Hawaii","20-39","214","05/20/2020","age","case","count",390753
"Hawaii","40-59","224","05/20/2020","age","case","count",345145
"Hawaii","60+","171","05/20/2020","age","case","count",350887
"Hawaii","","643","05/20/2020","total","case","count",1420491
"Hawaii","","17","05/20/2020","total","death","count",1420491
"Hawaii","","82","05/20/2020","total","hosp","count",1420491
"Idaho","AI/AN","24","05/20/2020","race","case","count",NA
"Idaho","ASIAN","44","05/20/2020","race","case","count",NA
"Idaho","BLACK","34","05/20/2020","race","case","count",NA
"Idaho","MULTI","80","05/20/2020","race","case","count",NA
"Idaho","OTHER","262","05/20/2020","race","case","count",NA
"Idaho","PI","3","05/20/2020","race","case","count",NA
"Idaho","UNKNOWN","695","05/20/2020","race","case","count",NA
"Idaho","WHITE","610","05/20/2020","race","case","count",NA
"Idaho","0-17","123","05/20/2020","age","case","count",446972
"Idaho","18-29","527","05/20/2020","age","case","count",281944
"Idaho","30-39","402","05/20/2020","age","case","count",227589
"Idaho","40-49","411","05/20/2020","age","case","count",206318
"Idaho","50-59","403","05/20/2020","age","case","count",206861
"Idaho","60-69","301","05/20/2020","age","case","count",200787
"Idaho","70-79","173","05/20/2020","age","case","count",123864
"Idaho","80+","164","05/20/2020","age","case","count",59873
"Idaho","FEMALE","1369","05/20/2020","gender","case","count",875131
"Idaho","MALE","1133","05/20/2020","gender","case","count",879077
"Idaho","AI/AN","0","05/20/2020","race","death","count",NA
"Idaho","ASIAN","2","05/20/2020","race","death","count",NA
"Idaho","BLACK","1","05/20/2020","race","death","count",NA
"Idaho","MULTI","0","05/20/2020","race","death","count",NA
"Idaho","OTHER","0","05/20/2020","race","death","count",NA
"Idaho","PI","0","05/20/2020","race","death","count",NA
"Idaho","UNKNOWN","0","05/20/2020","race","death","count",NA
"Idaho","WHITE","73","05/20/2020","race","death","count",NA
"Idaho","0-17","0","05/20/2020","age","death","count",446972
"Idaho","18-29","0","05/20/2020","age","death","count",281944
"Idaho","30-39","0","05/20/2020","age","death","count",227589
"Idaho","40-49","0","05/20/2020","age","death","count",206318
"Idaho","50-59","2","05/20/2020","age","death","count",206861
"Idaho","60-69","9","05/20/2020","age","death","count",200787
"Idaho","70-79","16","05/20/2020","age","death","count",123864
"Idaho","80+","50","05/20/2020","age","death","count",59873
"Idaho","FEMALE","37","05/20/2020","gender","death","count",875131
"Idaho","MALE","40","05/20/2020","gender","death","count",879077
"Idaho","","38660","05/20/2020","total","test","count",1754208
"Idaho","","2506","05/20/2020","total","case","count",1754208
"Idaho","","221","05/20/2020","total","hosp","count",1754208
"Illinois","AI/AN","173","05/20/2020","race","case","count",NA
"Illinois","ASIAN","3003","05/20/2020","race","case","count",NA
"Illinois","BLACK","17512","05/20/2020","race","case","count",NA
"Illinois","HISPANIC","30555","05/20/2020","race","case","count",NA
"Illinois","NH/PI","261","05/20/2020","race","case","count",NA
"Illinois","OTHER","3801","05/20/2020","race","case","count",NA
"Illinois","UNKNOWN","24862","05/20/2020","race","case","count",NA
"Illinois","WHITE","20251","05/20/2020","race","case","count",NA
"Illinois","0-20","5750","05/20/2020","age","case","count",3349922
"Illinois","20-29","15396","05/20/2020","age","case","count",1751282
"Illinois","30-39","16556","05/20/2020","age","case","count",1720522
"Illinois","40-49","18226","05/20/2020","age","case","count",1603097
"Illinois","50-59","17985","05/20/2020","age","case","count",1689555
"Illinois","60-69","12496","05/20/2020","age","case","count",1447163
"Illinois","70-79","6964","05/20/2020","age","case","count",841100
"Illinois","80+","6981","05/20/2020","age","case","count",502287
"Illinois","UNKNOWN","64","05/20/2020","age","case","count",NA
"Illinois","FEMALE","50489","05/20/2020","gender","case","count",6480179
"Illinois","MALE","47798","05/20/2020","gender","case","count",6260901
"Illinois","UNKNOWN/OTHER","2131","05/20/2020","gender","case","count",NA
"Illinois","AI/AN","9","05/20/2020","race","death","count",NA
"Illinois","ASIAN","215","05/20/2020","race","death","count",NA
"Illinois","BLACK","1394","05/20/2020","race","death","count",NA
"Illinois","HISPANIC","828","05/20/2020","race","death","count",NA
"Illinois","NH/PI","3","05/20/2020","race","death","count",NA
"Illinois","OTHER","38","05/20/2020","race","death","count",NA
"Illinois","UNKNOWN","110","05/20/2020","race","death","count",NA
"Illinois","WHITE","1928","05/20/2020","race","death","count",NA
"Illinois","0-20","3","05/20/2020","age","death","count",3349922
"Illinois","20-29","19","05/20/2020","age","death","count",1751282
"Illinois","30-39","69","05/20/2020","age","death","count",1720522
"Illinois","40-49","155","05/20/2020","age","death","count",1603097
"Illinois","50-59","379","05/20/2020","age","death","count",1689555
"Illinois","60-69","801","05/20/2020","age","death","count",1447163
"Illinois","70-79","1095","05/20/2020","age","death","count",841100
"Illinois","80+","2004","05/20/2020","age","death","count",502287
"Illinois","UNKNOWN","0","05/20/2020","age","death","count",NA
"Illinois","FEMALE","2006","05/20/2020","gender","death","count",6480179
"Illinois","MALE","2512","05/20/2020","gender","death","count",6260901
"Illinois","UNKNOWN/OTHER","7","05/20/2020","gender","death","count",NA
"Illinois","","642713","05/20/2020","total","test","count",12741080
"Illinois","UNKNOWN","35943","05/20/2020","age","test","count",NA
"Illinois","0-20","37859","05/20/2020","age","test","count",3349922
"Illinois","20-29","86004","05/20/2020","age","test","count",1751282
"Illinois","30-39","100224","05/20/2020","age","test","count",1720522
"Illinois","40-49","98225","05/20/2020","age","test","count",1603097
"Illinois","50-59","103849","05/20/2020","age","test","count",1689555
"Illinois","60-69","86474","05/20/2020","age","test","count",1447163
"Illinois","70-79","51757","05/20/2020","age","test","count",841100
"Illinois","80+","42378","05/20/2020","age","test","count",502287
"Illinois","MALE","259982","05/20/2020","gender","test","count",6260901
"Illinois","FEMALE","326961","05/20/2020","gender","test","count",6480179
"Illinois","UNKNOWN/OTHER","55770","05/20/2020","gender","test","count",NA
"Illinois","WHITE","152816","05/20/2020","race","test","count",NA
"Illinois","BLACK","58856","05/20/2020","race","test","count",NA
"Illinois","LEFT BLANK","336775","05/20/2020","race","test","count",NA
"Illinois","OTHER","24284","05/20/2020","race","test","count",NA
"Illinois","ASIAN","10273","05/20/2020","race","test","count",NA
"Illinois","HISPANIC","58630","05/20/2020","race","test","count",NA
"Illinois","NH/PI*","619","05/20/2020","race","test","count",NA
"Illinois","AI/AN**","460","05/20/2020","race","test","count",NA
"Illinois","","100418","05/20/2020","total","case","count",12741080
"Illinois","","4525","05/20/2020","total","death","count",12741080
"Indiana","ASIAN","428","05/19/2020","race","case","count",NA
"Indiana","BLACK","4192","05/19/2020","race","case","count",NA
"Indiana","OTHER","5055","05/19/2020","race","case","count",NA
"Indiana","UNKNOWN","6081","05/19/2020","race","case","count",NA
"Indiana","WHITE","13518","05/19/2020","race","case","count",NA
"Indiana","0-19","1121","05/19/2020","age","case","count",1752893
"Indiana","20-29","4019","05/19/2020","age","case","count",930073
"Indiana","30-39","4672","05/19/2020","age","case","count",844497
"Indiana","40-49","4991","05/19/2020","age","case","count",815370
"Indiana","50-59","5019","05/19/2020","age","case","count",871660
"Indiana","60-69","3860","05/19/2020","age","case","count",772889
"Indiana","70-79","2486","05/19/2020","age","case","count",450969
"Indiana","80+","3079","05/19/2020","age","case","count",253527
"Indiana","UNKNOWN","27","05/19/2020","age","case","count",NA
"Indiana","FEMALE","15054","05/19/2020","gender","case","count",3391576
"Indiana","MALE","13494","05/19/2020","gender","case","count",3300302
"Indiana","UNKNOWN/OTHER","726","05/19/2020","gender","case","count",NA
"Indiana","ASIAN","7","05/19/2020","race","death","count",NA
"Indiana","BLACK","263","05/19/2020","race","death","count",NA
"Indiana","OTHER","202","05/19/2020","race","death","count",NA
"Indiana","UNKNOWN","117","05/19/2020","race","death","count",NA
"Indiana","WHITE","1127","05/19/2020","race","death","count",NA
"Indiana","0-19","2","05/19/2020","age","death","count",1752893
"Indiana","20-29","4","05/19/2020","age","death","count",930073
"Indiana","30-39","13","05/19/2020","age","death","count",844497
"Indiana","40-49","33","05/19/2020","age","death","count",815370
"Indiana","50-59","97","05/19/2020","age","death","count",871660
"Indiana","60-69","277","05/19/2020","age","death","count",772889
"Indiana","70-79","419","05/19/2020","age","death","count",450969
"Indiana","80+","871","05/19/2020","age","death","count",253527
"Indiana","UNKNOWN","0","05/19/2020","age","death","count",NA
"Indiana","FEMALE","807","05/19/2020","gender","death","count",3391576
"Indiana","MALE","868","05/19/2020","gender","death","count",3300302
"Indiana","UNKNOWN/OTHER","41","05/19/2020","gender","death","count",NA
"Indiana","","195738","05/19/2020","total","test","count",6691878
"Indiana","","29274","05/19/2020","total","case","count",6691878
"Indiana","HISPANIC","3229","05/19/2020","eth","case","count",475237
"Indiana","NON HISPANIC","10389","05/19/2020","eth","case","count",6216641
"Indiana","UNKNOWN","15656","05/19/2020","eth","case","count",NA
"Indiana","","1716","05/19/2020","total","death","count",6691878
"Indiana","HISPANIC","27","05/19/2020","eth","death","count",475237
"Indiana","NON HISPANIC","956","05/19/2020","eth","death","count",6216641
"Indiana","UNKNOWN","733","05/19/2020","eth","death","count",NA
"Iowa","AI/AN","0","05/20/2020","race","case","count",NA
"Iowa","ASIAN","0","05/20/2020","race","case","count",NA
"Iowa","BLACK","0","05/20/2020","race","case","count",NA
"Iowa","MULTI","0","05/20/2020","race","case","count",NA
"Iowa","OTHER","0","05/20/2020","race","case","count",NA
"Iowa","PI","0","05/20/2020","race","case","count",NA
"Iowa","UNKNOWN","0","05/20/2020","race","case","count",NA
"Iowa","WHITE","0","05/20/2020","race","case","count",NA
"Iowa","0-17","0","05/20/2020","age","case","count",730767
"Iowa","18-40","0","05/20/2020","age","case","count",956272
"Iowa","41-60","0","05/20/2020","age","case","count",767902
"Iowa","61-80","0","05/20/2020","age","case","count",570390
"Iowa","80+","0","05/20/2020","age","case","count",146270
"Iowa","FEMALE","0","05/20/2020","gender","case","count",1585338
"Iowa","MALE","0","05/20/2020","gender","case","count",1570807
"Iowa","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Iowa","AI/AN","0","05/20/2020","race","death","count",NA
"Iowa","ASIAN","0","05/20/2020","race","death","count",NA
"Iowa","BLACK","0","05/20/2020","race","death","count",NA
"Iowa","MULTI","0","05/20/2020","race","death","count",NA
"Iowa","OTHER","0","05/20/2020","race","death","count",NA
"Iowa","PI","0","05/20/2020","race","death","count",NA
"Iowa","UNKNOWN","0","05/20/2020","race","death","count",NA
"Iowa","WHITE","0","05/20/2020","race","death","count",NA
"Iowa","0-17","0","05/20/2020","age","death","count",730767
"Iowa","18-40","0","05/20/2020","age","death","count",956272
"Iowa","41-60","0","05/20/2020","age","death","count",767902
"Iowa","61-80","0","05/20/2020","age","death","count",570390
"Iowa","80+","0","05/20/2020","age","death","count",146270
"Iowa","FEMALE","0","05/20/2020","gender","death","count",1585338
"Iowa","MALE","0","05/20/2020","gender","death","count",1570807
"Iowa","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Iowa","","113917","05/20/2020","total","test","count",3156145
"Iowa","","15877","05/20/2020","total","case","count",3156145
"Iowa","","400","05/20/2020","total","death","count",3156145
"Kansas","AI/AN","29","05/20/2020","race","case","count",NA
"Kansas","ASIAN","531","05/20/2020","race","case","count",NA
"Kansas","BLACK","890","05/20/2020","race","case","count",NA
"Kansas","OTHER","198","05/20/2020","race","case","count",NA
"Kansas","UNKNOWN","1783","05/20/2020","race","case","count",NA
"Kansas","WHITE","5108","05/20/2020","race","case","count",NA
"Kansas","0-9","181","05/20/2020","age","case","count",386956
"Kansas","10-17","269","05/20/2020","age","case","count",319005
"Kansas","18-24","1027","05/20/2020","age","case","count",294735
"Kansas","25-34","1613","05/20/2020","age","case","count",382884
"Kansas","35-44","1551","05/20/2020","age","case","count",356322
"Kansas","45-54","1619","05/20/2020","age","case","count",335937
"Kansas","55-64","1233","05/20/2020","age","case","count",373425
"Kansas","65-74","528","05/20/2020","age","case","count",262857
"Kansas","75-84","275","05/20/2020","age","case","count",133848
"Kansas","85+","226","05/20/2020","age","case","count",65536
"Kansas","UNKNOWN","17","05/20/2020","age","case","count",NA
"Kansas","FEMALE","3597","05/20/2020","gender","case","count",1461099
"Kansas","MALE","4748","05/20/2020","gender","case","count",1450406
"Kansas","UNKNOWN/OTHER","194","05/20/2020","gender","case","count",NA
"Kansas","AI/AN","1","05/20/2020","race","death","count",NA
"Kansas","ASIAN","1","05/20/2020","race","death","count",NA
"Kansas","BLACK","56","05/20/2020","race","death","count",NA
"Kansas","OTHER","1","05/20/2020","race","death","count",NA
"Kansas","UNKNOWN","4","05/20/2020","race","death","count",NA
"Kansas","WHITE","115","05/20/2020","race","death","count",NA
"Kansas","0-9","0","05/20/2020","age","death","count",386956
"Kansas","10-17","0","05/20/2020","age","death","count",319005
"Kansas","18-24","0","05/20/2020","age","death","count",294735
"Kansas","25-34","0","05/20/2020","age","death","count",382884
"Kansas","35-44","7","05/20/2020","age","death","count",356322
"Kansas","45-54","4","05/20/2020","age","death","count",335937
"Kansas","55-64","26","05/20/2020","age","death","count",373425
"Kansas","65-74","33","05/20/2020","age","death","count",262857
"Kansas","75-84","39","05/20/2020","age","death","count",133848
"Kansas","85+","69","05/20/2020","age","death","count",65536
"Kansas","UNKNOWN","0","05/20/2020","age","death","count",NA
"Kansas","FEMALE","85","05/20/2020","gender","death","count",1461099
"Kansas","MALE","93","05/20/2020","gender","death","count",1450406
"Kansas","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Kansas","AI/AN","5","05/20/2020","race","hosp","count",NA
"Kansas","ASIAN","26","05/20/2020","race","hosp","count",NA
"Kansas","BLACK","162","05/20/2020","race","hosp","count",NA
"Kansas","OTHER","30","05/20/2020","race","hosp","count",NA
"Kansas","UNKNOWN","45","05/20/2020","race","hosp","count",NA
"Kansas","WHITE","492","05/20/2020","race","hosp","count",NA
"Kansas","0-9","5","05/20/2020","age","hosp","count",386956
"Kansas","10-17","0","05/20/2020","age","hosp","count",319005
"Kansas","18-24","16","05/20/2020","age","hosp","count",294735
"Kansas","25-34","33","05/20/2020","age","hosp","count",382884
"Kansas","35-44","83","05/20/2020","age","hosp","count",356322
"Kansas","45-54","111","05/20/2020","age","hosp","count",335937
"Kansas","55-64","168","05/20/2020","age","hosp","count",373425
"Kansas","65-74","147","05/20/2020","age","hosp","count",262857
"Kansas","75-84","106","05/20/2020","age","hosp","count",133848
"Kansas","85+","91","05/20/2020","age","hosp","count",65536
"Kansas","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Kansas","","8539","05/20/2020","total","case","count",2911505
"Kansas","","178","05/20/2020","total","death","count",2911505
"Kansas","","760","05/20/2020","total","hosp","count",2911505
"Kentucky","AI/AN","9e-04","05/17/2020","race","case","count",NA
"Kentucky","ASIAN","0.0584","05/17/2020","race","case","percent",NA
"Kentucky","BLACK","0.1475","05/17/2020","race","case","percent",NA
"Kentucky","MULTI","0.0521","05/17/2020","race","case","percent",NA
"Kentucky","NH","9e-04","05/17/2020","race","case","count",NA
"Kentucky","WHITE","0.7402","05/17/2020","race","case","percent",NA
"Kentucky","0-9","119","05/17/2020","age","case","count",552138
"Kentucky","10-19","278","05/17/2020","age","case","count",572893
"Kentucky","20-29","1105","05/17/2020","age","case","count",611856
"Kentucky","30-39","1264","05/17/2020","age","case","count",557826
"Kentucky","40-49","1303","05/17/2020","age","case","count",554536
"Kentucky","50-59","1221","05/17/2020","age","case","count",599063
"Kentucky","60-69","981","05/17/2020","age","case","count",534523
"Kentucky","70-79","660","05/17/2020","age","case","count",321045
"Kentucky","80+","663","05/17/2020","age","case","count",164522
"Kentucky","UNKNOWN","573","05/17/2020","age","case","count",NA
"Kentucky","FEMALE","4019","05/17/2020","gender","case","count",2266891
"Kentucky","MALE","3891","05/17/2020","gender","case","count",2201511
"Kentucky","UNKNOWN/OTHER","257","05/17/2020","gender","case","count",NA
"Kentucky","0-9","0","05/17/2020","age","death","count",552138
"Kentucky","10-19","0","05/17/2020","age","death","count",572893
"Kentucky","20-29","0","05/17/2020","age","death","count",611856
"Kentucky","30-39","2","05/17/2020","age","death","count",557826
"Kentucky","40-49","6","05/17/2020","age","death","count",554536
"Kentucky","50-59","23","05/17/2020","age","death","count",599063
"Kentucky","60-69","58","05/17/2020","age","death","count",534523
"Kentucky","70-79","94","05/17/2020","age","death","count",321045
"Kentucky","80+","193","05/17/2020","age","death","count",164522
"Kentucky","UNKNOWN","0","05/17/2020","age","death","count",NA
"Kentucky","FEMALE","215","05/17/2020","gender","death","count",2266891
"Kentucky","MALE","161","05/17/2020","gender","death","count",2201511
"Kentucky","UNKNOWN/OTHER","0","05/17/2020","gender","death","count",NA
"Kentucky","0-9","17","05/17/2020","age","hosp","count",552138
"Kentucky","10-19","43","05/17/2020","age","hosp","count",572893
"Kentucky","20-29","181","05/17/2020","age","hosp","count",611856
"Kentucky","30-39","200","05/17/2020","age","hosp","count",557826
"Kentucky","40-49","220","05/17/2020","age","hosp","count",554536
"Kentucky","50-59","287","05/17/2020","age","hosp","count",599063
"Kentucky","60-69","225","05/17/2020","age","hosp","count",534523
"Kentucky","70-79","169","05/17/2020","age","hosp","count",321045
"Kentucky","80+","163","05/17/2020","age","hosp","count",164522
"Kentucky","UNKNOWN","41","05/17/2020","age","hosp","count",NA
"Kentucky","FEMALE","875","05/17/2020","gender","hosp","count",2266891
"Kentucky","MALE","668","05/17/2020","gender","hosp","count",2201511
"Kentucky","UNKNOWN/OTHER","3","05/17/2020","gender","hosp","count",NA
"Kentucky","","158672","05/17/2020","total","test","count",4468402
"Kentucky","","8167","05/17/2020","total","case","count",4468402
"Kentucky","HISPANIC","13.94%","05/17/2020","eth","case","percent",171933
"Kentucky","NON HISPANIC","86.06%","05/17/2020","eth","case","percent",4296469
"Kentucky","","376","05/17/2020","total","death","count",4468402
"Kentucky","","1546","05/17/2020","total","hosp","count",4468402
"Louisiana","0-18","633","05/20/2020","age","case","count",1155532
"Louisiana","18-29","4402","05/20/2020","age","case","count",769168
"Louisiana","30-39","5639","05/20/2020","age","case","count",637050
"Louisiana","40-49","5907","05/20/2020","age","case","count",545285
"Louisiana","50-59","6586","05/20/2020","age","case","count",600193
"Louisiana","60-69","5676","05/20/2020","age","case","count",536818
"Louisiana","70+","6473","05/20/2020","age","case","count",475548
"Louisiana","FEMALE","0.55","05/20/2020","gender","case","percent",2385219
"Louisiana","MALE","0.4","05/20/2020","gender","case","percent",2274759
"Louisiana","UNKNOWN/OTHER","0.05","05/20/2020","gender","case","percent",NA
"Louisiana","AI/AN","2","05/20/2020","race","death","count",NA
"Louisiana","ASIAN","20","05/20/2020","race","death","count",NA
"Louisiana","BLACK","1350","05/20/2020","race","death","count",NA
"Louisiana","NH/PI","5","05/20/2020","race","death","count",NA
"Louisiana","OTHER","19","05/20/2020","race","death","count",NA
"Louisiana","UNKNOWN","4","05/20/2020","race","death","count",NA
"Louisiana","WHITE","1040","05/20/2020","race","death","count",NA
"Louisiana","0-18","2","05/20/2020","age","death","count",1155532
"Louisiana","18-29","9","05/20/2020","age","death","count",769168
"Louisiana","30-39","44","05/20/2020","age","death","count",637050
"Louisiana","40-49","94","05/20/2020","age","death","count",545285
"Louisiana","50-59","218","05/20/2020","age","death","count",600193
"Louisiana","60-69","455","05/20/2020","age","death","count",536818
"Louisiana","70+","1663","05/20/2020","age","death","count",475548
"Louisiana","FEMALE","0.456","05/20/2020","gender","death","percent",2385219
"Louisiana","MALE","0.544","05/20/2020","gender","death","percent",2274759
"Louisiana","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Louisiana","","285970","05/20/2020","total","test","count",4659978
"Louisiana","","35316","05/20/2020","total","case","count",4659978
"Louisiana","","2485","05/20/2020","total","death","count",4659978
"Louisiana","HISPANIC","1.84%","05/20/2020","eth","death","percent",243811
"Louisiana","NON HISPANIC","83.60%","05/20/2020","eth","death","percent",4416167
"Louisiana","UNKNOWN","14.60%","05/20/2020","eth","death","percent",NA
"Maine","AI/AN","3","05/20/2020","race","case","count",NA
"Maine","ASIAN/PI","28","05/20/2020","race","case","count",NA
"Maine","BLACK","235","05/20/2020","race","case","count",NA
"Maine","MULTI","4","05/20/2020","race","case","count",NA
"Maine","OTHER","42","05/20/2020","race","case","count",NA
"Maine","UNKNOWN","362","05/20/2020","race","case","count",NA
"Maine","WHITE","1145","05/20/2020","race","case","count",NA
"Maine","0-20","70","05/20/2020","age","case","count",297851
"Maine","20-29","221","05/20/2020","age","case","count",155665
"Maine","30-39","239","05/20/2020","age","case","count",157862
"Maine","40-49","283","05/20/2020","age","case","count",159930
"Maine","50-59","344","05/20/2020","age","case","count",201615
"Maine","60-69","274","05/20/2020","age","case","count",196556
"Maine","70-79","196","05/20/2020","age","case","count",119225
"Maine","80+","192","05/20/2020","age","case","count",65047
"Maine","FEMALE","944","05/20/2020","gender","case","count",683031
"Maine","MALE","875","05/20/2020","gender","case","count",655373
"Maine","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Maine","","1819","05/20/2020","total","case","count",1338404
"Maine","","73","05/20/2020","total","death","count",1338404
"Maine","","231","05/20/2020","total","hosp","count",1338404
"Maryland","HISPANIC","10153","05/20/2020","race","case","count",NA
"Maryland","NH ASIAN","823","05/20/2020","race","case","count",NA
"Maryland","NH BLACK","12919","05/20/2020","race","case","count",NA
"Maryland","NH OTHER","2106","05/20/2020","race","case","count",NA
"Maryland","NH WHITE","8566","05/20/2020","race","case","count",NA
"Maryland","UNKNOWN","7756","05/20/2020","race","case","count",NA
"Maryland","0-9","887","05/20/2020","age","case","count",734948
"Maryland","10-19","1660","05/20/2020","age","case","count",760010
"Maryland","20-29","5623","05/20/2020","age","case","count",794984
"Maryland","30-39","7777","05/20/2020","age","case","count",823580
"Maryland","40-49","7640","05/20/2020","age","case","count",763740
"Maryland","50-59","7066","05/20/2020","age","case","count",853899
"Maryland","60-69","5134","05/20/2020","age","case","count",687699
"Maryland","70-79","3388","05/20/2020","age","case","count",401024
"Maryland","80+","3148","05/20/2020","age","case","count",222834
"Maryland","FEMALE","22098","05/20/2020","gender","case","count",3113797
"Maryland","MALE","20225","05/20/2020","gender","case","count",2928921
"Maryland","HISPANIC","163","05/20/2020","race","death","count",NA
"Maryland","NH ASIAN","71","05/20/2020","race","death","count",NA
"Maryland","NH BLACK","839","05/20/2020","race","death","count",NA
"Maryland","NH OTHER","25","05/20/2020","race","death","count",NA
"Maryland","NH WHITE","837","05/20/2020","race","death","count",NA
"Maryland","UNKNOWN","69","05/20/2020","race","death","count",NA
"Maryland","10-19","1","05/20/2020","age","death","count",760010
"Maryland","20-29","10","05/20/2020","age","death","count",794984
"Maryland","30-39","25","05/20/2020","age","death","count",823580
"Maryland","40-49","54","05/20/2020","age","death","count",763740
"Maryland","50-59","135","05/20/2020","age","death","count",853899
"Maryland","60-69","311","05/20/2020","age","death","count",687699
"Maryland","70-79","495","05/20/2020","age","death","count",401024
"Maryland","80+","908","05/20/2020","age","death","count",222834
"Maryland","UNKNOWN","65","05/20/2020","age","death","count",NA
"Maryland","FEMALE","987","05/20/2020","gender","death","count",3113797
"Maryland","","215330","05/20/2020","total","test","count",6042718
"Maryland","","42323","05/20/2020","total","case","count",6042718
"Maryland","","2004","05/20/2020","total","death","count",6042718
"Maryland","","7393","05/20/2020","total","hosp","count",6042718
"Massachusetts","HISPANIC","15171","05/19/2020","race","case","count",NA
"Massachusetts","NH ASIAN","1613","05/19/2020","race","case","count",NA
"Massachusetts","NH BLACK","7649","05/19/2020","race","case","count",NA
"Massachusetts","NH OTHER","3740","05/19/2020","race","case","count",NA
"Massachusetts","NH WHITE","22376","05/19/2020","race","case","count",NA
"Massachusetts","UNKNOWN","37376","05/19/2020","race","case","count",NA
"Massachusetts","0-19","3645","05/19/2020","age","case","count",1574719
"Massachusetts","20-29","11368","05/19/2020","age","case","count",1001927
"Massachusetts","30-39","13056","05/19/2020","age","case","count",925134
"Massachusetts","40-49","12653","05/19/2020","age","case","count",844364
"Massachusetts","50-59","14162","05/19/2020","age","case","count",970212
"Massachusetts","60-69","11607","05/19/2020","age","case","count",813943
"Massachusetts","70-79","8122","05/19/2020","age","case","count",479916
"Massachusetts","80+","13055","05/19/2020","age","case","count",291934
"Massachusetts","UNKNOWN","257","05/19/2020","age","case","count",NA
"Massachusetts","FEMALE","47908","05/19/2020","gender","case","count",3551621
"Massachusetts","MALE","38687","05/19/2020","gender","case","count",3350528
"Massachusetts","UNKNOWN/OTHER","1330","05/19/2020","gender","case","count",NA
"Massachusetts","HISPANIC","365","05/19/2020","race","death","count",NA
"Massachusetts","NH ASIAN","100","05/19/2020","race","death","count",NA
"Massachusetts","NH BLACK","304","05/19/2020","race","death","count",NA
"Massachusetts","NH OTHER","187","05/19/2020","race","death","count",NA
"Massachusetts","NH WHITE","2398","05/19/2020","race","death","count",NA
"Massachusetts","UNKNOWN","2584","05/19/2020","race","death","count",NA
"Massachusetts","0-19","0","05/19/2020","age","death","count",1574719
"Massachusetts","20-29","7","05/19/2020","age","death","count",1001927
"Massachusetts","30-39","18","05/19/2020","age","death","count",925134
"Massachusetts","40-49","51","05/19/2020","age","death","count",844364
"Massachusetts","50-59","213","05/19/2020","age","death","count",970212
"Massachusetts","60-69","591","05/19/2020","age","death","count",813943
"Massachusetts","70-79","1340","05/19/2020","age","death","count",479916
"Massachusetts","80+","3718","05/19/2020","age","death","count",291934
"Massachusetts","UNKNOWN","0","05/19/2020","age","death","count",NA
"Massachusetts","FEMALE","3064","05/19/2020","gender","death","count",3551621
"Massachusetts","MALE","2870","05/19/2020","gender","death","count",3350528
"Massachusetts","HISPANIC","1125","05/19/2020","race","hosp","count",NA
"Massachusetts","NH ASIAN","244","05/19/2020","race","hosp","count",NA
