"state_name","category","count","last_update","strata_type","data_type","metric"
"Hawaii","","643","05/20/2020","total","case","count"
"Hawaii","","17","05/20/2020","total","death","count"
"Hawaii","","82","05/20/2020","total","hosp","count"
"Idaho","AI/AN","24","05/20/2020","race","case","count"
"Idaho","ASIAN","44","05/20/2020","race","case","count"
"Idaho","BLACK","34","05/20/2020","race","case","count"
"Idaho","MULTI","80","05/20/2020","race","case","count"
"Idaho","OTHER","262","05/20/2020","race","case","count"
"Idaho","PI","3","05/20/2020","race","case","count"
"Idaho","UNKNOWN","695","05/20/2020","race","case","count"
"Idaho","WHITE","610","05/20/2020","race","case","count"
"Idaho","0-17","123","05/20/2020","age","case","count"
"Idaho","18-29","527","05/20/2020","age","case","count"
"Idaho","30-39","402","05/20/2020","age","case","count"
"Idaho","40-49","411","05/20/2020","age","case","count"
"Idaho","50-59","403","05/20/2020","age","case","count"
"Idaho","60-69","301","05/20/2020","age","case","count"
"Idaho","70-79","173","05/20/2020","age","case","count"
"Idaho","80+","164","05/20/2020","age","case","count"
"Idaho","FEMALE","1369","05/20/2020","gender","case","count"
"Idaho","MALE","1133","05/20/2020","gender","case","count"
"Idaho","AI/AN","0","05/20/2020","race","death","count"
"Idaho","ASIAN","2","05/20/2020","race","death","count"
"Idaho","BLACK","1","05/20/2020","race","death","count"
"Idaho","MULTI","0","05/20/2020","race","death","count"
"Idaho","OTHER","0","05/20/2020","race","death","count"
"Idaho","PI","0","05/20/2020","race","death","count"
"Idaho","UNKNOWN","0","05/20/2020","race","death","count"
"Idaho","WHITE","73","05/20/2020","race","death","count"
"Idaho","0-17","0","05/20/2020","age","death","count"
"Idaho","18-29","0","05/20/2020","age","death","count"
"Idaho","30-39","0","05/20/2020","age","death","count"
"Idaho","40-49","0","05/20/2020","age","death","count"
"Idaho","50-59","2","05/20/2020","age","death","count"
"Idaho","60-69","9","05/20/2020","age","death","count"
"Idaho","70-79","16","05/20/2020","age","death","count"
"Idaho","80+","50","05/20/2020","age","death","count"
"Idaho","FEMALE","37","05/20/2020","gender","death","count"
"Idaho","MALE","40","05/20/2020","gender","death","count"
"Idaho","","38660","05/20/2020","total","test","count"
"Idaho","","2506","05/20/2020","total","case","count"
"Idaho","","221","05/20/2020","total","hosp","count"
"Illinois","AI/AN","173","05/20/2020","race","case","count"
"Illinois","ASIAN","3003","05/20/2020","race","case","count"
"Illinois","BLACK","17512","05/20/2020","race","case","count"
"Illinois","HISPANIC","30555","05/20/2020","race","case","count"
"Illinois","NH/PI","261","05/20/2020","race","case","count"
"Illinois","OTHER","3801","05/20/2020","race","case","count"
"Illinois","UNKNOWN","24862","05/20/2020","race","case","count"
"Illinois","WHITE","20251","05/20/2020","race","case","count"
"Illinois","0-20","5750","05/20/2020","age","case","count"
"Illinois","20-29","15396","05/20/2020","age","case","count"
"Illinois","30-39","16556","05/20/2020","age","case","count"
"Illinois","40-49","18226","05/20/2020","age","case","count"
"Illinois","50-59","17985","05/20/2020","age","case","count"
"Illinois","60-69","12496","05/20/2020","age","case","count"
"Illinois","70-79","6964","05/20/2020","age","case","count"
"Illinois","80+","6981","05/20/2020","age","case","count"
"Illinois","UNKNOWN","64","05/20/2020","age","case","count"
"Illinois","FEMALE","50489","05/20/2020","gender","case","count"
"Illinois","MALE","47798","05/20/2020","gender","case","count"
"Illinois","UNKNOWN/OTHER","2131","05/20/2020","gender","case","count"
"Illinois","AI/AN","9","05/20/2020","race","death","count"
"Illinois","ASIAN","215","05/20/2020","race","death","count"
"Illinois","BLACK","1394","05/20/2020","race","death","count"
"Illinois","HISPANIC","828","05/20/2020","race","death","count"
"Illinois","NH/PI","3","05/20/2020","race","death","count"
"Illinois","OTHER","38","05/20/2020","race","death","count"
"Illinois","UNKNOWN","110","05/20/2020","race","death","count"
"Illinois","WHITE","1928","05/20/2020","race","death","count"
"Illinois","0-20","3","05/20/2020","age","death","count"
"Illinois","20-29","19","05/20/2020","age","death","count"
"Illinois","30-39","69","05/20/2020","age","death","count"
"Illinois","40-49","155","05/20/2020","age","death","count"
"Illinois","50-59","379","05/20/2020","age","death","count"
"Illinois","60-69","801","05/20/2020","age","death","count"
"Illinois","70-79","1095","05/20/2020","age","death","count"
"Illinois","80+","2004","05/20/2020","age","death","count"
"Illinois","UNKNOWN","0","05/20/2020","age","death","count"
"Illinois","FEMALE","2006","05/20/2020","gender","death","count"
"Illinois","MALE","2512","05/20/2020","gender","death","count"
"Illinois","UNKNOWN/OTHER","7","05/20/2020","gender","death","count"
"Illinois","","642713","05/20/2020","total","test","count"
"Illinois","UNKNOWN","35943","05/20/2020","age","test","count"
"Illinois","0-20","37859","05/20/2020","age","test","count"
"Illinois","20-29","86004","05/20/2020","age","test","count"
"Illinois","30-39","100224","05/20/2020","age","test","count"
"Illinois","40-49","98225","05/20/2020","age","test","count"
"Illinois","50-59","103849","05/20/2020","age","test","count"
"Illinois","60-69","86474","05/20/2020","age","test","count"
"Illinois","70-79","51757","05/20/2020","age","test","count"
"Illinois","80+","42378","05/20/2020","age","test","count"
"Illinois","MALE","259982","05/20/2020","gender","test","count"
"Illinois","FEMALE","326961","05/20/2020","gender","test","count"
"Illinois","UNKNOWN/OTHER","55770","05/20/2020","gender","test","count"
"Illinois","WHITE","152816","05/20/2020","race","test","count"
"Illinois","BLACK","58856","05/20/2020","race","test","count"
"Illinois","LEFT BLANK","336775","05/20/2020","race","test","count"
"Illinois","OTHER","24284","05/20/2020","race","test","count"
"Illinois","ASIAN","10273","05/20/2020","race","test","count"
"Illinois","HISPANIC","58630","05/20/2020","race","test","count"
"Illinois","NH/PI*","619","05/20/2020","race","test","count"
"Illinois","AI/AN**","460","05/20/2020","race","test","count"
"Illinois","","100418","05/20/2020","total","case","count"
"Illinois","","4525","05/20/2020","total","death","count"
"Indiana","ASIAN","428","05/19/2020","race","case","count"
"Indiana","BLACK","4192","05/19/2020","race","case","count"
"Indiana","OTHER","5055","05/19/2020","race","case","count"
"Indiana","UNKNOWN","6081","05/19/2020","race","case","count"
"Indiana","WHITE","13518","05/19/2020","race","case","count"
"Indiana","0-19","1121","05/19/2020","age","case","count"
"Indiana","20-29","4019","05/19/2020","age","case","count"
"Indiana","30-39","4672","05/19/2020","age","case","count"
"Indiana","40-49","4991","05/19/2020","age","case","count"
"Indiana","50-59","5019","05/19/2020","age","case","count"
"Indiana","60-69","3860","05/19/2020","age","case","count"
"Indiana","70-79","2486","05/19/2020","age","case","count"
"Indiana","80+","3079","05/19/2020","age","case","count"
"Indiana","UNKNOWN","27","05/19/2020","age","case","count"
"Indiana","FEMALE","15054","05/19/2020","gender","case","count"
"Indiana","MALE","13494","05/19/2020","gender","case","count"
"Indiana","UNKNOWN/OTHER","726","05/19/2020","gender","case","count"
"Indiana","ASIAN","7","05/19/2020","race","death","count"
"Indiana","BLACK","263","05/19/2020","race","death","count"
"Indiana","OTHER","202","05/19/2020","race","death","count"
"Indiana","UNKNOWN","117","05/19/2020","race","death","count"
"Indiana","WHITE","1127","05/19/2020","race","death","count"
"Indiana","0-19","2","05/19/2020","age","death","count"
"Indiana","20-29","4","05/19/2020","age","death","count"
"Indiana","30-39","13","05/19/2020","age","death","count"
"Indiana","40-49","33","05/19/2020","age","death","count"
"Indiana","50-59","97","05/19/2020","age","death","count"
"Indiana","60-69","277","05/19/2020","age","death","count"
"Indiana","70-79","419","05/19/2020","age","death","count"
"Indiana","80+","871","05/19/2020","age","death","count"
"Indiana","UNKNOWN","0","05/19/2020","age","death","count"
"Indiana","FEMALE","807","05/19/2020","gender","death","count"
"Indiana","MALE","868","05/19/2020","gender","death","count"
"Indiana","UNKNOWN/OTHER","41","05/19/2020","gender","death","count"
"Indiana","","195738","05/19/2020","total","test","count"
"Indiana","","29274","05/19/2020","total","case","count"
"Indiana","HISPANIC","3229","05/19/2020","eth","case","count"
"Indiana","NON HISPANIC","10389","05/19/2020","eth","case","count"
"Indiana","UNKNOWN","15656","05/19/2020","eth","case","count"
"Indiana","","1716","05/19/2020","total","death","count"
"Indiana","HISPANIC","27","05/19/2020","eth","death","count"
"Indiana","NON HISPANIC","956","05/19/2020","eth","death","count"
"Indiana","UNKNOWN","733","05/19/2020","eth","death","count"
"Iowa","AI/AN","0","05/20/2020","race","case","count"
"Iowa","ASIAN","0","05/20/2020","race","case","count"
"Iowa","BLACK","0","05/20/2020","race","case","count"
"Iowa","MULTI","0","05/20/2020","race","case","count"
"Iowa","OTHER","0","05/20/2020","race","case","count"
"Iowa","PI","0","05/20/2020","race","case","count"
"Iowa","UNKNOWN","0","05/20/2020","race","case","count"
"Iowa","WHITE","0","05/20/2020","race","case","count"
"Iowa","0-17","0","05/20/2020","age","case","count"
"Iowa","18-40","0","05/20/2020","age","case","count"
"Iowa","41-60","0","05/20/2020","age","case","count"
"Iowa","61-80","0","05/20/2020","age","case","count"
"Iowa","80+","0","05/20/2020","age","case","count"
"Iowa","FEMALE","0","05/20/2020","gender","case","count"
"Iowa","MALE","0","05/20/2020","gender","case","count"
"Iowa","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Iowa","AI/AN","0","05/20/2020","race","death","count"
"Iowa","ASIAN","0","05/20/2020","race","death","count"
"Iowa","BLACK","0","05/20/2020","race","death","count"
"Iowa","MULTI","0","05/20/2020","race","death","count"
"Iowa","OTHER","0","05/20/2020","race","death","count"
"Iowa","PI","0","05/20/2020","race","death","count"
"Iowa","UNKNOWN","0","05/20/2020","race","death","count"
"Iowa","WHITE","0","05/20/2020","race","death","count"
"Iowa","0-17","0","05/20/2020","age","death","count"
"Iowa","18-40","0","05/20/2020","age","death","count"
"Iowa","41-60","0","05/20/2020","age","death","count"
"Iowa","61-80","0","05/20/2020","age","death","count"
"Iowa","80+","0","05/20/2020","age","death","count"
"Iowa","FEMALE","0","05/20/2020","gender","death","count"
"Iowa","MALE","0","05/20/2020","gender","death","count"
"Iowa","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Iowa","","113917","05/20/2020","total","test","count"
"Iowa","","15877","05/20/2020","total","case","count"
"Iowa","","400","05/20/2020","total","death","count"
"Kansas","AI/AN","29","05/20/2020","race","case","count"
"Kansas","ASIAN","531","05/20/2020","race","case","count"
"Kansas","BLACK","890","05/20/2020","race","case","count"
"Kansas","OTHER","198","05/20/2020","race","case","count"
"Kansas","UNKNOWN","1783","05/20/2020","race","case","count"
"Kansas","WHITE","5108","05/20/2020","race","case","count"
"Kansas","0-9","181","05/20/2020","age","case","count"
"Kansas","10-17","269","05/20/2020","age","case","count"
"Kansas","18-24","1027","05/20/2020","age","case","count"
"Kansas","25-34","1613","05/20/2020","age","case","count"
"Kansas","35-44","1551","05/20/2020","age","case","count"
"Kansas","45-54","1619","05/20/2020","age","case","count"
"Kansas","55-64","1233","05/20/2020","age","case","count"
"Kansas","65-74","528","05/20/2020","age","case","count"
"Kansas","75-84","275","05/20/2020","age","case","count"
"Kansas","85+","226","05/20/2020","age","case","count"
"Kansas","UNKNOWN","17","05/20/2020","age","case","count"
"Kansas","FEMALE","3597","05/20/2020","gender","case","count"
"Kansas","MALE","4748","05/20/2020","gender","case","count"
"Kansas","UNKNOWN/OTHER","194","05/20/2020","gender","case","count"
"Kansas","AI/AN","1","05/20/2020","race","death","count"
"Kansas","ASIAN","1","05/20/2020","race","death","count"
"Kansas","BLACK","56","05/20/2020","race","death","count"
"Kansas","OTHER","1","05/20/2020","race","death","count"
"Kansas","UNKNOWN","4","05/20/2020","race","death","count"
"Kansas","WHITE","115","05/20/2020","race","death","count"
"Kansas","0-9","0","05/20/2020","age","death","count"
"Kansas","10-17","0","05/20/2020","age","death","count"
"Kansas","18-24","0","05/20/2020","age","death","count"
"Kansas","25-34","0","05/20/2020","age","death","count"
"Kansas","35-44","7","05/20/2020","age","death","count"
"Kansas","45-54","4","05/20/2020","age","death","count"
"Kansas","55-64","26","05/20/2020","age","death","count"
"Kansas","65-74","33","05/20/2020","age","death","count"
"Kansas","75-84","39","05/20/2020","age","death","count"
"Kansas","85+","69","05/20/2020","age","death","count"
"Kansas","UNKNOWN","0","05/20/2020","age","death","count"
"Kansas","FEMALE","85","05/20/2020","gender","death","count"
"Kansas","MALE","93","05/20/2020","gender","death","count"
"Kansas","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Kansas","AI/AN","5","05/20/2020","race","hosp","count"
"Kansas","ASIAN","26","05/20/2020","race","hosp","count"
"Kansas","BLACK","162","05/20/2020","race","hosp","count"
"Kansas","OTHER","30","05/20/2020","race","hosp","count"
"Kansas","UNKNOWN","45","05/20/2020","race","hosp","count"
"Kansas","WHITE","492","05/20/2020","race","hosp","count"
"Kansas","0-9","5","05/20/2020","age","hosp","count"
"Kansas","10-17","0","05/20/2020","age","hosp","count"
"Kansas","18-24","16","05/20/2020","age","hosp","count"
"Kansas","25-34","33","05/20/2020","age","hosp","count"
"Kansas","35-44","83","05/20/2020","age","hosp","count"
"Kansas","45-54","111","05/20/2020","age","hosp","count"
"Kansas","55-64","168","05/20/2020","age","hosp","count"
"Kansas","65-74","147","05/20/2020","age","hosp","count"
"Kansas","75-84","106","05/20/2020","age","hosp","count"
"Kansas","85+","91","05/20/2020","age","hosp","count"
"Kansas","UNKNOWN","0","05/20/2020","age","hosp","count"
"Kansas","","8539","05/20/2020","total","case","count"
"Kansas","","178","05/20/2020","total","death","count"
"Kansas","","760","05/20/2020","total","hosp","count"
"Kentucky","AI/AN","9e-04","05/17/2020","race","case","count"
"Kentucky","ASIAN","0.0584","05/17/2020","race","case","percent"
"Kentucky","BLACK","0.1475","05/17/2020","race","case","percent"
"Kentucky","MULTI","0.0521","05/17/2020","race","case","percent"
"Kentucky","NH","9e-04","05/17/2020","race","case","count"
"Kentucky","WHITE","0.7402","05/17/2020","race","case","percent"
"Kentucky","0-9","119","05/17/2020","age","case","count"
"Kentucky","10-19","278","05/17/2020","age","case","count"
"Kentucky","20-29","1105","05/17/2020","age","case","count"
"Kentucky","30-39","1264","05/17/2020","age","case","count"
"Kentucky","40-49","1303","05/17/2020","age","case","count"
"Kentucky","50-59","1221","05/17/2020","age","case","count"
"Kentucky","60-69","981","05/17/2020","age","case","count"
"Kentucky","70-79","660","05/17/2020","age","case","count"
"Kentucky","80+","663","05/17/2020","age","case","count"
"Kentucky","UNKNOWN","573","05/17/2020","age","case","count"
"Kentucky","FEMALE","4019","05/17/2020","gender","case","count"
"Kentucky","MALE","3891","05/17/2020","gender","case","count"
"Kentucky","UNKNOWN/OTHER","257","05/17/2020","gender","case","count"
"Kentucky","0-9","0","05/17/2020","age","death","count"
"Kentucky","10-19","0","05/17/2020","age","death","count"
"Kentucky","20-29","0","05/17/2020","age","death","count"
"Kentucky","30-39","2","05/17/2020","age","death","count"
"Kentucky","40-49","6","05/17/2020","age","death","count"
"Kentucky","50-59","23","05/17/2020","age","death","count"
"Kentucky","60-69","58","05/17/2020","age","death","count"
"Kentucky","70-79","94","05/17/2020","age","death","count"
"Kentucky","80+","193","05/17/2020","age","death","count"
"Kentucky","UNKNOWN","0","05/17/2020","age","death","count"
"Kentucky","FEMALE","215","05/17/2020","gender","death","count"
"Kentucky","MALE","161","05/17/2020","gender","death","count"
"Kentucky","UNKNOWN/OTHER","0","05/17/2020","gender","death","count"
"Kentucky","0-9","17","05/17/2020","age","hosp","count"
"Kentucky","10-19","43","05/17/2020","age","hosp","count"
"Kentucky","20-29","181","05/17/2020","age","hosp","count"
"Kentucky","30-39","200","05/17/2020","age","hosp","count"
"Kentucky","40-49","220","05/17/2020","age","hosp","count"
"Kentucky","50-59","287","05/17/2020","age","hosp","count"
"Kentucky","60-69","225","05/17/2020","age","hosp","count"
"Kentucky","70-79","169","05/17/2020","age","hosp","count"
"Kentucky","80+","163","05/17/2020","age","hosp","count"
"Kentucky","UNKNOWN","41","05/17/2020","age","hosp","count"
"Kentucky","FEMALE","875","05/17/2020","gender","hosp","count"
"Kentucky","MALE","668","05/17/2020","gender","hosp","count"
"Kentucky","UNKNOWN/OTHER","3","05/17/2020","gender","hosp","count"
"Kentucky","","158672","05/17/2020","total","test","count"
"Kentucky","","8167","05/17/2020","total","case","count"
"Kentucky","HISPANIC","13.94%","05/17/2020","eth","case","percent"
"Kentucky","NON HISPANIC","86.06%","05/17/2020","eth","case","percent"
"Kentucky","","376","05/17/2020","total","death","count"
"Kentucky","","1546","05/17/2020","total","hosp","count"
"Louisiana","0-18","633","05/20/2020","age","case","count"
"Louisiana","18-29","4402","05/20/2020","age","case","count"
"Louisiana","30-39","5639","05/20/2020","age","case","count"
"Louisiana","40-49","5907","05/20/2020","age","case","count"
"Louisiana","50-59","6586","05/20/2020","age","case","count"
"Louisiana","60-69","5676","05/20/2020","age","case","count"
"Louisiana","70+","6473","05/20/2020","age","case","count"
"Louisiana","FEMALE","0.55","05/20/2020","gender","case","percent"
"Louisiana","MALE","0.4","05/20/2020","gender","case","percent"
"Louisiana","UNKNOWN/OTHER","0.05","05/20/2020","gender","case","percent"
"Louisiana","AI/AN","2","05/20/2020","race","death","count"
"Louisiana","ASIAN","20","05/20/2020","race","death","count"
"Louisiana","BLACK","1350","05/20/2020","race","death","count"
"Louisiana","NH/PI","5","05/20/2020","race","death","count"
"Louisiana","OTHER","19","05/20/2020","race","death","count"
"Louisiana","UNKNOWN","4","05/20/2020","race","death","count"
"Louisiana","WHITE","1040","05/20/2020","race","death","count"
"Louisiana","0-18","2","05/20/2020","age","death","count"
"Louisiana","18-29","9","05/20/2020","age","death","count"
"Louisiana","30-39","44","05/20/2020","age","death","count"
"Louisiana","40-49","94","05/20/2020","age","death","count"
"Louisiana","50-59","218","05/20/2020","age","death","count"
"Louisiana","60-69","455","05/20/2020","age","death","count"
"Louisiana","70+","1663","05/20/2020","age","death","count"
"Louisiana","FEMALE","0.456","05/20/2020","gender","death","percent"
"Louisiana","MALE","0.544","05/20/2020","gender","death","percent"
"Louisiana","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Louisiana","","285970","05/20/2020","total","test","count"
"Louisiana","","35316","05/20/2020","total","case","count"
"Louisiana","","2485","05/20/2020","total","death","count"
"Louisiana","HISPANIC","1.84%","05/20/2020","eth","death","percent"
"Louisiana","NON HISPANIC","83.60%","05/20/2020","eth","death","percent"
"Louisiana","UNKNOWN","14.60%","05/20/2020","eth","death","percent"
"Maine","AI/AN","3","05/20/2020","race","case","count"
"Maine","ASIAN/PI","28","05/20/2020","race","case","count"
"Maine","BLACK","235","05/20/2020","race","case","count"
"Maine","MULTI","4","05/20/2020","race","case","count"
"Maine","OTHER","42","05/20/2020","race","case","count"
"Maine","UNKNOWN","362","05/20/2020","race","case","count"
"Maine","WHITE","1145","05/20/2020","race","case","count"
"Maine","0-20","70","05/20/2020","age","case","count"
"Maine","20-29","221","05/20/2020","age","case","count"
"Maine","30-39","239","05/20/2020","age","case","count"
"Maine","40-49","283","05/20/2020","age","case","count"
"Maine","50-59","344","05/20/2020","age","case","count"
"Maine","60-69","274","05/20/2020","age","case","count"
"Maine","70-79","196","05/20/2020","age","case","count"
"Maine","80+","192","05/20/2020","age","case","count"
"Maine","FEMALE","944","05/20/2020","gender","case","count"
"Maine","MALE","875","05/20/2020","gender","case","count"
"Maine","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Maine","","1819","05/20/2020","total","case","count"
"Maine","","73","05/20/2020","total","death","count"
"Maine","","231","05/20/2020","total","hosp","count"
"Maryland","HISPANIC","10153","05/20/2020","race","case","count"
"Maryland","NH ASIAN","823","05/20/2020","race","case","count"
"Maryland","NH BLACK","12919","05/20/2020","race","case","count"
"Maryland","NH OTHER","2106","05/20/2020","race","case","count"
"Maryland","NH WHITE","8566","05/20/2020","race","case","count"
"Maryland","UNKNOWN","7756","05/20/2020","race","case","count"
"Maryland","0-9","887","05/20/2020","age","case","count"
"Maryland","10-19","1660","05/20/2020","age","case","count"
"Maryland","20-29","5623","05/20/2020","age","case","count"
"Maryland","30-39","7777","05/20/2020","age","case","count"
"Maryland","40-49","7640","05/20/2020","age","case","count"
"Maryland","50-59","7066","05/20/2020","age","case","count"
"Maryland","60-69","5134","05/20/2020","age","case","count"
"Maryland","70-79","3388","05/20/2020","age","case","count"
"Maryland","80+","3148","05/20/2020","age","case","count"
"Maryland","FEMALE","22098","05/20/2020","gender","case","count"
"Maryland","MALE","20225","05/20/2020","gender","case","count"
"Maryland","HISPANIC","163","05/20/2020","race","death","count"
"Maryland","NH ASIAN","71","05/20/2020","race","death","count"
"Maryland","NH BLACK","839","05/20/2020","race","death","count"
"Maryland","NH OTHER","25","05/20/2020","race","death","count"
"Maryland","NH WHITE","837","05/20/2020","race","death","count"
"Maryland","UNKNOWN","69","05/20/2020","race","death","count"
"Maryland","10-19","1","05/20/2020","age","death","count"
"Maryland","20-29","10","05/20/2020","age","death","count"
"Maryland","30-39","25","05/20/2020","age","death","count"
"Maryland","40-49","54","05/20/2020","age","death","count"
"Maryland","50-59","135","05/20/2020","age","death","count"
"Maryland","60-69","311","05/20/2020","age","death","count"
"Maryland","70-79","495","05/20/2020","age","death","count"
"Maryland","80+","908","05/20/2020","age","death","count"
"Maryland","UNKNOWN","65","05/20/2020","age","death","count"
"Maryland","FEMALE","987","05/20/2020","gender","death","count"
"Maryland","","215330","05/20/2020","total","test","count"
"Maryland","","42323","05/20/2020","total","case","count"
"Maryland","","2004","05/20/2020","total","death","count"
"Maryland","","7393","05/20/2020","total","hosp","count"
"Massachusetts","HISPANIC","15171","05/19/2020","race","case","count"
"Massachusetts","NH ASIAN","1613","05/19/2020","race","case","count"
"Massachusetts","NH BLACK","7649","05/19/2020","race","case","count"
"Massachusetts","NH OTHER","3740","05/19/2020","race","case","count"
"Massachusetts","NH WHITE","22376","05/19/2020","race","case","count"
"Massachusetts","UNKNOWN","37376","05/19/2020","race","case","count"
"Massachusetts","0-19","3645","05/19/2020","age","case","count"
"Massachusetts","20-29","11368","05/19/2020","age","case","count"
"Massachusetts","30-39","13056","05/19/2020","age","case","count"
"Massachusetts","40-49","12653","05/19/2020","age","case","count"
"Massachusetts","50-59","14162","05/19/2020","age","case","count"
"Massachusetts","60-69","11607","05/19/2020","age","case","count"
"Massachusetts","70-79","8122","05/19/2020","age","case","count"
"Massachusetts","80+","13055","05/19/2020","age","case","count"
"Massachusetts","UNKNOWN","257","05/19/2020","age","case","count"
"Massachusetts","FEMALE","47908","05/19/2020","gender","case","count"
"Massachusetts","MALE","38687","05/19/2020","gender","case","count"
"Massachusetts","UNKNOWN/OTHER","1330","05/19/2020","gender","case","count"
"Massachusetts","HISPANIC","365","05/19/2020","race","death","count"
"Massachusetts","NH ASIAN","100","05/19/2020","race","death","count"
"Massachusetts","NH BLACK","304","05/19/2020","race","death","count"
"Massachusetts","NH OTHER","187","05/19/2020","race","death","count"
"Massachusetts","NH WHITE","2398","05/19/2020","race","death","count"
"Massachusetts","UNKNOWN","2584","05/19/2020","race","death","count"
"Massachusetts","0-19","0","05/19/2020","age","death","count"
"Massachusetts","20-29","7","05/19/2020","age","death","count"
"Massachusetts","30-39","18","05/19/2020","age","death","count"
"Massachusetts","40-49","51","05/19/2020","age","death","count"
"Massachusetts","50-59","213","05/19/2020","age","death","count"
"Massachusetts","60-69","591","05/19/2020","age","death","count"
"Massachusetts","70-79","1340","05/19/2020","age","death","count"
"Massachusetts","80+","3718","05/19/2020","age","death","count"
"Massachusetts","UNKNOWN","0","05/19/2020","age","death","count"
"Massachusetts","FEMALE","3064","05/19/2020","gender","death","count"
"Massachusetts","MALE","2870","05/19/2020","gender","death","count"
"Massachusetts","HISPANIC","1125","05/19/2020","race","hosp","count"
"Massachusetts","NH ASIAN","244","05/19/2020","race","hosp","count"
"Massachusetts","NH BLACK","847","05/19/2020","race","hosp","count"
"Massachusetts","NH OTHER","478","05/19/2020","race","hosp","count"
"Massachusetts","NH WHITE","3265","05/19/2020","race","hosp","count"
"Massachusetts","UNKNOWN","2807","05/19/2020","race","hosp","count"
"Massachusetts","0-19","63","05/19/2020","age","hosp","count"
"Massachusetts","20-29","206","05/19/2020","age","hosp","count"
"Massachusetts","30-39","406","05/19/2020","age","hosp","count"
"Massachusetts","40-49","643","05/19/2020","age","hosp","count"
"Massachusetts","50-59","1193","05/19/2020","age","hosp","count"
"Massachusetts","60-69","1644","05/19/2020","age","hosp","count"
"Massachusetts","70-79","1890","05/19/2020","age","hosp","count"
"Massachusetts","80+","2720","05/19/2020","age","hosp","count"
"Massachusetts","UNKNOWN","1","05/19/2020","age","hosp","count"
"Massachusetts","","476940","05/19/2020","total","test","count"
"Massachusetts","","87925","05/19/2020","total","case","count"
"Massachusetts","","5938","05/19/2020","total","death","count"
"Massachusetts","","8703","05/19/2020","total","hosp","count"
"Michigan","AI/AN","0.01","05/20/2020","race","case","percent"
"Michigan","ASIAN/PI","0.02","05/20/2020","race","case","percent"
"Michigan","BLACK","0.31","05/20/2020","race","case","percent"
"Michigan","MULTI","0.08","05/20/2020","race","case","percent"
"Michigan","OTHER","0.05","05/20/2020","race","case","percent"
"Michigan","UNKNOWN","0.18","05/20/2020","race","case","percent"
"Michigan","WHITE","0.36","05/20/2020","race","case","percent"
"Michigan","0-19","0.03","05/20/2020","age","case","percent"
"Michigan","20-29","0.11","05/20/2020","age","case","percent"
"Michigan","30-39","0.14","05/20/2020","age","case","percent"
"Michigan","40-49","0.16","05/20/2020","age","case","percent"
"Michigan","50-59","0.18","05/20/2020","age","case","percent"
"Michigan","60-69","0.16","05/20/2020","age","case","percent"
"Michigan","70-79","0.11","05/20/2020","age","case","percent"
"Michigan","80+","0.11","05/20/2020","age","case","percent"
"Michigan","UNKNOWN","0.01","05/20/2020","age","case","percent"
"Michigan","FEMALE","0.53","05/20/2020","gender","case","percent"
"Michigan","MALE","0.47","05/20/2020","gender","case","percent"
"Michigan","UNKNOWN/OTHER","0.01","05/20/2020","gender","case","percent"
"Michigan","AI/AN","0.01","05/20/2020","race","death","percent"
"Michigan","ASIAN/PI","0.01","05/20/2020","race","death","percent"
"Michigan","BLACK","0.4","05/20/2020","race","death","percent"
"Michigan","MULTI","0.02","05/20/2020","race","death","percent"
"Michigan","OTHER","0.02","05/20/2020","race","death","percent"
"Michigan","UNKNOWN","0.04","05/20/2020","race","death","percent"
"Michigan","WHITE","0.51","05/20/2020","race","death","percent"
"Michigan","0-19","0.01","05/20/2020","age","death","percent"
"Michigan","20-29","0.01","05/20/2020","age","death","percent"
"Michigan","30-39","0.01","05/20/2020","age","death","percent"
"Michigan","40-49","0.03","05/20/2020","age","death","percent"
"Michigan","50-59","0.08","05/20/2020","age","death","percent"
"Michigan","60-69","0.18","05/20/2020","age","death","percent"
"Michigan","70-79","0.27","05/20/2020","age","death","percent"
"Michigan","80+","0.42","05/20/2020","age","death","percent"
"Michigan","UNKNOWN","0.01","05/20/2020","age","death","percent"
"Michigan","FEMALE","0.47","05/20/2020","gender","death","percent"
"Michigan","MALE","0.53","05/20/2020","gender","death","percent"
"Michigan","UNKNOWN/OTHER","0.01","05/20/2020","gender","death","percent"
"Michigan","","453244","05/20/2020","total","test","count"
"Michigan","","53009","05/20/2020","total","case","count"
"Michigan","","5060","05/20/2020","total","death","count"
"Michigan","","?","05/20/2020","total","hosp","count"
"Minnesota","AI","128","05/19/2020","race","case","count"
"Minnesota","ASIAN","753","05/19/2020","race","case","count"
"Minnesota","BLACK","3909","05/19/2020","race","case","count"
"Minnesota","MULTI","314","05/19/2020","race","case","count"
"Minnesota","OTHER","1787","05/19/2020","race","case","count"
"Minnesota","PI","22","05/19/2020","race","case","count"
"Minnesota","UNKNOWN","4789","05/19/2020","race","case","count"
"Minnesota","WHITE","5968","05/19/2020","race","case","count"
"Minnesota","0-5","259","05/19/2020","age","case","count"
"Minnesota","6-19","1077","05/19/2020","age","case","count"
