"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Idaho","40-49",1659,"07/13/20","age","case","Count",206318,1659,804.098527515777
"Idaho","50-59",1377,"07/13/20","age","case","Count",206861,1377,665.664383329869
"Idaho","60-69",842,"07/13/20","age","case","Count",200787,842,419.34985830756
"Idaho","70-79",436,"07/13/20","age","case","Count",123864,436,351.998966608538
"Idaho","80+",334,"07/13/20","age","case","Count",59873,334,557.84744375595
"Idaho","FEMALE",5915,"07/13/20","gender","case","Count",875131,5915,675.898808292701
"Idaho","MALE",5432,"07/13/20","gender","case","Count",879077,5432,617.920841974025
"Idaho","AI/AN",1,"07/13/20","race","death","Count",30449,1,3.28418010443693
"Idaho","ASIAN",2,"07/13/20","race","death","Count",27819,2,7.1893310327474
"Idaho","BLACK",1,"07/13/20","race","death","Count",15775,1,6.3391442155309
"Idaho","HN/PI",0,"07/13/20","race","death",NA,3883,0,0
"Idaho","MULTI",0,"07/13/20","race","death",NA,44094,0,0
"Idaho","OTHER",1,"07/13/20","race","death","Count",NA,1,NA
"Idaho","UNKNOWN",0,"07/13/20","race","death",NA,NA,0,NA
"Idaho","WHITE",97,"07/13/20","race","death","Count",1632188,97,5.94294284727005
"Idaho","0-17",0,"07/13/20","age","death",NA,446972,0,0
"Idaho","18-29",0,"07/13/20","age","death",NA,281944,0,0
"Idaho","30-39",0,"07/13/20","age","death",NA,227589,0,0
"Idaho","40-49",0,"07/13/20","age","death",NA,206318,0,0
"Idaho","50-59",3,"07/13/20","age","death","Count",206861,3,1.4502492011544
"Idaho","60-69",14,"07/13/20","age","death","Count",200787,14,6.97256296473377
"Idaho","70-79",21,"07/13/20","age","death","Count",123864,21,16.954078666925
"Idaho","80+",64,"07/13/20","age","death","Count",59873,64,106.892923354434
"Idaho","FEMALE",52,"07/13/20","gender","death","Count",875131,52,5.94196754543034
"Idaho","MALE",50,"07/13/20","gender","death","Count",879077,50,5.68778389151349
"Idaho","",129540,"07/13/20","total","test","Count",1754208,129540,7384.52908663055
"Idaho","",11402,"07/13/20","total","case","Count",1754208,11402,649.979933964501
"Idaho","HISPANIC",4140,"07/13/20","eth","case","Count",222908,4140,1857.26846950311
"Idaho","NON HISPANIC",2153,"07/13/20","eth","case","Count",1531300,2153,140.599490628877
"Idaho","UNKNOWN",5108,"07/13/20","eth","case","Count",NA,5108,NA
"Idaho","",102,"07/13/20","total","death","Count",1754208,102,5.81458983199256
"Idaho","HISPANIC",8,"07/13/20","eth","death","Count",222908,8,3.58892457874998
"Idaho","NON HISPANIC",94,"07/13/20","eth","death","Count",1531300,94,6.13857506693659
"Idaho","",500,"07/13/20","total","hosp","Count",1754208,500,28.5028913332968
"Illinois","NH AI/AN",227,"07/13/20","race","case","Count",19233,227,1180.26308948162
"Illinois","NH ASIAN",4337,"07/13/20","race","case","Count",732320,4337,592.227441555604
"Illinois","NH BLACK",25984,"07/13/20","race","case","Count",1791197,25984,1450.65004016867
"Illinois","HISPANIC",49110,"07/13/20","race","case","Count",2214142,49110,2218.01492406539
"Illinois","NH HN/PI",386,"07/13/20","race","case","Count",3625,386,10648.275862069
"Illinois","OTHER",5759,"07/13/20","race","case","Count",NA,5759,NA
"Illinois","UNKNOWN",35281,"07/13/20","race","case","Count",NA,35281,NA
"Illinois","NH WHITE",33715,"07/13/20","race","case","Count",7773275,33715,433.729669926768
"Illinois","0-19",12593,"07/13/20","age","case","Count",3186074,12593,395.251334400896
"Illinois","20-29",26796,"07/13/20","age","case","Count",1751282,26796,1530.0791077622
"Illinois","30-39",25435,"07/13/20","age","case","Count",1720522,25435,1478.33041367678
"Illinois","40-49",26753,"07/13/20","age","case","Count",1603097,26753,1668.83226654407
"Illinois","50-59",25468,"07/13/20","age","case","Count",1689555,25468,1507.37916196868
"Illinois","60-69",17719,"07/13/20","age","case","Count",1447163,17719,1224.39559330912
"Illinois","70-79",9841,"07/13/20","age","case","Count",841100,9841,1170.01545595054
"Illinois","80+",10137,"07/13/20","age","case","Count",502287,10137,2018.16889547211
"Illinois","UNKNOWN",57,"07/13/20","age","case","Count",NA,57,NA
"Illinois","FEMALE",79022,"07/13/20","gender","case","Count",6480179,79022,1219.44162344898
"Illinois","MALE",72976,"07/13/20","gender","case","Count",6260901,72976,1165.58303669073
"Illinois","UNKNOWN",2801,"07/13/20","gender","case","Count",NA,2801,NA
"Illinois","NH AI/AN",10,"07/13/20","race","death","Count",19233,10,51.9939686996308
"Illinois","NH ASIAN",344,"07/13/20","race","death","Count",732320,344,46.9740004369674
"Illinois","NH BLACK",1992,"07/13/20","race","death","Count",1791197,1992,111.210548030172
"Illinois","HISPANIC",1484,"07/13/20","race","death","Count",2214142,1484,67.0237048933628
"Illinois","NH HN/PI",8,"07/13/20","race","death","Count",3625,8,220.689655172414
"Illinois","OTHER",52,"07/13/20","race","death","Count",NA,52,NA
"Illinois","UNKNOWN",103,"07/13/20","race","death","Count",NA,103,NA
"Illinois","NH WHITE",3200,"07/13/20","race","death","Count",7773275,3200,41.1666897157247
"Illinois","0-19",4,"07/13/20","age","death","Count",3186074,4,0.125546362074453
"Illinois","20-29",25,"07/13/20","age","death","Count",1751282,25,1.42752566405639
"Illinois","30-39",111,"07/13/20","age","death","Count",1720522,111,6.4515304076321
"Illinois","40-49",250,"07/13/20","age","death","Count",1603097,250,15.5948142875946
"Illinois","50-59",592,"07/13/20","age","death","Count",1689555,592,35.0388119948744
"Illinois","60-69",1290,"07/13/20","age","death","Count",1447163,1290,89.1399241135933
"Illinois","70-79",1729,"07/13/20","age","death","Count",841100,1729,205.564142194745
"Illinois","80+",3192,"07/13/20","age","death","Count",502287,3192,635.493253856859
"Illinois","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Illinois","FEMALE",3296,"07/13/20","gender","death","Count",6480179,3296,50.8627925247127
"Illinois","MALE",3890,"07/13/20","gender","death","Count",6260901,3890,62.131632491873
"Illinois","UNKNOWN",7,"07/13/20","gender","death","Count",NA,7,NA
"Illinois","",2012994,"07/13/20","total","test","Count",12741080,2012994,15799.2415085691
"Illinois","",154799,"07/13/20","total","case","Count",12741080,154799,1214.95979932627
"Illinois","",7193,"07/13/20","total","death","Count",12741080,7193,56.4551827631566
"Indiana","ASIAN",744,"07/12/20","race","case","Count",165368,744,449.905664941222
"Indiana","BLACK",6202,"07/12/20","race","case","Count",658729,6202,941.510089885218
"Indiana","OTHER",9148,"07/12/20","race","case","Count",NA,9148,NA
"Indiana","UNKNOWN",11775,"07/12/20","race","case","Count",NA,11775,NA
"Indiana","WHITE",24168,"07/12/20","race","case","Count",5694468,24168,424.411902920519
"Indiana","0-19",3913,"07/12/20","age","case","Count",1752893,3913,223.23096732088
"Indiana","20-29",8720,"07/12/20","age","case","Count",930073,8720,937.560815118813
"Indiana","30-39",8301,"07/12/20","age","case","Count",844497,8301,982.951982067432
"Indiana","40-49",8599,"07/12/20","age","case","Count",815370,8599,1054.61324306756
"Indiana","50-59",8055,"07/12/20","age","case","Count",871660,8055,924.098845880274
"Indiana","60-69",6192,"07/12/20","age","case","Count",772889,6192,801.149971082523
"Indiana","70-79",3896,"07/12/20","age","case","Count",450969,3896,863.917475480576
"Indiana","80+",4329,"07/12/20","age","case","Count",253527,4329,1707.51044267474
"Indiana","UNKNOWN",32,"07/12/20","age","case","Count",NA,32,NA
"Indiana","FEMALE",27182,"07/12/20","gender","case","Count",3391576,27182,801.456314114736
"Indiana","MALE",23942,"07/12/20","gender","case","Count",3300302,23942,725.448761961784
"Indiana","UNKNOWN",913,"07/12/20","gender","case","Count",NA,913,NA
"Indiana","ASIAN",13,"07/12/20","race","death","Count",165368,13,7.86125489816651
"Indiana","BLACK",370,"07/12/20","race","death","Count",658729,370,56.168773501698
"Indiana","OTHER",338,"07/12/20","race","death","Count",NA,338,NA
"Indiana","UNKNOWN",179,"07/12/20","race","death","Count",NA,179,NA
"Indiana","WHITE",1669,"07/12/20","race","death","Count",5694468,1669,29.3091470528941
"Indiana","0-19",2,"07/12/20","age","death","Count",1752893,2,0.114097095487289
"Indiana","20-29",8,"07/12/20","age","death","Count",930073,8,0.860147536806251
"Indiana","30-39",18,"07/12/20","age","death","Count",844497,18,2.13144629288204
"Indiana","40-49",46,"07/12/20","age","death","Count",815370,46,5.64161055717036
"Indiana","50-59",131,"07/12/20","age","death","Count",871660,131,15.0287956313241
"Indiana","60-69",407,"07/12/20","age","death","Count",772889,407,52.6595668977046
"Indiana","70-79",627,"07/12/20","age","death","Count",450969,627,139.033946901006
"Indiana","80+",1330,"07/12/20","age","death","Count",253527,1330,524.59895790192
"Indiana","UNKNOWN",0,"07/12/20","age","death",NA,NA,0,NA
"Indiana","FEMALE",1253,"07/12/20","gender","death","Count",3391576,1253,36.9444765501348
"Indiana","MALE",1262,"07/12/20","gender","death","Count",3300302,1262,38.2389248014273
"Indiana","UNKNOWN",54,"07/12/20","gender","death","Count",NA,54,NA
"Indiana","",570409,"07/12/20","total","test","Count",6691878,570409,8523.90016673944
"Indiana","",52037,"07/12/20","total","case","Count",6691878,52037,777.614296016753
"Indiana","HISPANIC",5827,"07/12/20","eth","case","Count",475237,5827,1226.12507022812
"Indiana","NON HISPANIC",17435,"07/12/20","eth","case","Count",6216641,17435,280.456921993726
"Indiana","UNKNOWN",28775,"07/12/20","eth","case","Count",NA,28775,NA
"Indiana","",2569,"07/12/20","total","death","Count",6691878,2569,38.3898212131184
"Indiana","HISPANIC",51,"07/12/20","eth","death","Count",475237,51,10.7314876577371
"Indiana","NON HISPANIC",1357,"07/12/20","eth","death","Count",6216641,1357,21.828508353627
"Indiana","UNKNOWN",1161,"07/12/20","eth","death","Count",NA,1161,NA
"Iowa","AI/AN",0.01,"07/13/20","race","case","Percent",16681,354,2122.17492956058
"Iowa","ASIAN",0.06,"07/13/20","race","case","Percent",85708,2126,2480.5152377841
"Iowa","BLACK",0.09,"07/13/20","race","case","Percent",124819,3188,2554.09833438819
"Iowa","HN/PI",0.01,"07/13/20","race","case","Percent",4232,354,8364.8393194707
"Iowa","OTHER",0.01,"07/13/20","race","case","Percent",NA,354,NA
"Iowa","UNKNOWN",0.19,"07/13/20","race","case","Percent",NA,6731,NA
"Iowa","WHITE",0.64,"07/13/20","race","case","Percent",2864126,22673,791.620201066573
"Iowa","0-17",0.05,"07/13/20","age","case","Percent",730767,1771,242.348108220541
"Iowa","18-40",0.48,"07/13/20","age","case","Percent",956272,17005,1778.25974199809
"Iowa","41-60",0.3,"07/13/20","age","case","Percent",767902,10628,1384.03077476032
"Iowa","61-80",0.12,"07/13/20","age","case","Percent",570390,4251,745.279545574081
"Iowa","80+",0.04,"07/13/20","age","case","Percent",146270,1417,968.756409379914
"Iowa","FEMALE",0.48,"07/13/20","gender","case","Percent",1585338,17005,1072.64192241654
"Iowa","MALE",0.5,"07/13/20","gender","case","Percent",1570807,17714,1127.70060230187
"Iowa","UNKNOWN",0.02,"07/13/20","gender","case","Percent",NA,709,NA
"Iowa","AI/AN",0.0066,"07/13/20","race","death","Percent",16681,5,29.9742221689347
"Iowa","ASIAN",0.0319,"07/13/20","race","death","Percent",85708,24,28.0020534839222
"Iowa","BLACK",0.0479,"07/13/20","race","death","Percent",124819,36,28.8417628726396
"Iowa","HN/PI",0.016,"07/13/20","race","death","Percent",4232,12,283.553875236295
"Iowa","OTHER",0.004,"07/13/20","race","death","Percent",NA,3,NA
"Iowa","UNKNOWN",0.0971,"07/13/20","race","death","Percent",NA,73,NA
"Iowa","WHITE",0.7965,"07/13/20","race","death","Percent",2864126,599,20.9138843751986
"Iowa","0-17",0,"07/13/20","age","death",NA,730767,0,0
"Iowa","18-40",0.0253,"07/13/20","age","death","Percent",956272,19,1.98688239329396
"Iowa","41-60",0.1011,"07/13/20","age","death","Percent",767902,76,9.89709624405198
"Iowa","61-80",0.4043,"07/13/20","age","death","Percent",570390,304,53.296867055874
"Iowa","80+",0.4694,"07/13/20","age","death","Percent",146270,353,241.334518356464
"Iowa","FEMALE",0.4734,"07/13/20","gender","death","Percent",1585338,356,22.4557791461505
"Iowa","MALE",0.5253,"07/13/20","gender","death","Percent",1570807,395,25.1463101450401
"Iowa","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Iowa","",376731,"07/13/20","total","test","Count",3156145,376731,11936.4287762444
"Iowa","",35427,"07/13/20","total","case","Count",3156145,35427,1122.4769457677
"Iowa","HISPANIC",0.22,"07/13/20","eth","case","Percent",194432,7794,4008.59940750494
"Iowa","NON HISPANIC",0.61,"07/13/20","eth","case","Percent",2961713,21610,729.645309994588
"Iowa","UNKNOWN",0.17,"07/13/20","eth","case","Percent",NA,6023,NA
"Iowa","",752,"07/13/20","total","death","Count",3156145,752,23.8265352193895
"Iowa","HISPANIC",0.0678,"07/13/20","eth","death","Percent",194432,51,26.230250164582
"Iowa","NON HISPANIC",0.8152,"07/13/20","eth","death","Percent",2961713,613,20.6974814912856
"Iowa","UNKNOWN",0.117,"07/13/20","eth","death","Percent",NA,88,NA
"Kansas","AI/AN",122,"07/13/20","race","case","Count",34817,122,350.403538501307
"Kansas","ASIAN",817,"07/13/20","race","case","Count",91229,817,895.548564601168
"Kansas","BLACK",1474,"07/13/20","race","case","Count",178618,1474,825.224781377017
"Kansas","OTHER",846,"07/13/20","race","case","Count",NA,846,NA
"Kansas","UNKNOWN",3388,"07/13/20","race","case","Count",NA,3388,NA
"Kansas","WHITE",11964,"07/13/20","race","case","Count",2515351,11964,475.639383926935
"Kansas","0-9",542,"07/13/20","age","case","Count",386956,542,140.067604585534
"Kansas","10-17",921,"07/13/20","age","case","Count",319005,921,288.710208303945
"Kansas","18-24",3340,"07/13/20","age","case","Count",294735,3340,1133.22136834784
"Kansas","25-34",3589,"07/13/20","age","case","Count",382884,3589,937.359618056644
"Kansas","35-44",2945,"07/13/20","age","case","Count",356322,2945,826.499626742104
"Kansas","45-54",3152,"07/13/20","age","case","Count",335937,3152,938.271163938477
"Kansas","55-64",2158,"07/13/20","age","case","Count",373425,2158,577.893820713664
"Kansas","65-74",1027,"07/13/20","age","case","Count",262857,1027,390.706734079747
"Kansas","75-84",530,"07/13/20","age","case","Count",133848,530,395.971549817704
"Kansas","85+",396,"07/13/20","age","case","Count",65536,396,604.248046875
"Kansas","UNKNOWN",11,"07/13/20","age","case","Count",NA,11,NA
"Kansas","FEMALE",8851,"07/13/20","gender","case","Count",1461099,8851,605.776884386342
"Kansas","MALE",9452,"07/13/20","gender","case","Count",1450406,9452,651.679598677887
"Kansas","UNKNOWN",308,"07/13/20","gender","case","Count",NA,308,NA
"Kansas","AI/AN",2,"07/13/20","race","death","Count",34817,2,5.74432030330011
"Kansas","ASIAN",9,"07/13/20","race","death","Count",91229,9,9.86528406537395
"Kansas","BLACK",61,"07/13/20","race","death","Count",178618,61,34.1510933948426
"Kansas","OTHER",8,"07/13/20","race","death","Count",NA,8,NA
"Kansas","UNKNOWN",6,"07/13/20","race","death","Count",NA,6,NA
"Kansas","WHITE",198,"07/13/20","race","death","Count",2515351,198,7.87166482928228
"Kansas","0-9",0,"07/13/20","age","death",NA,386956,0,0
"Kansas","10-17",0,"07/13/20","age","death",NA,319005,0,0
"Kansas","18-24",0,"07/13/20","age","death",NA,294735,0,0
"Kansas","25-34",2,"07/13/20","age","death","Count",382884,2,0.522351417139395
"Kansas","35-44",13,"07/13/20","age","death","Count",356322,13,3.64838544911625
"Kansas","45-54",6,"07/13/20","age","death","Count",335937,6,1.78604916993365
"Kansas","55-64",41,"07/13/20","age","death","Count",373425,41,10.9794470107786
"Kansas","65-74",56,"07/13/20","age","death","Count",262857,56,21.3043594045432
"Kansas","75-84",65,"07/13/20","age","death","Count",133848,65,48.5625485625486
"Kansas","85+",101,"07/13/20","age","death","Count",65536,101,154.11376953125
"Kansas","FEMALE",131,"07/13/20","gender","death","Count",1461099,131,8.965853785404
"Kansas","MALE",153,"07/13/20","gender","death","Count",1450406,153,10.548770482196
"Kansas","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Kansas","AI/AN",6,"07/13/20","race","hosp","Count",34817,6,17.2329609099003
"Kansas","ASIAN",50,"07/13/20","race","hosp","Count",91229,50,54.8071336965219
"Kansas","BLACK",204,"07/13/20","race","hosp","Count",178618,204,114.210213976195
"Kansas","OTHER",93,"07/13/20","race","hosp","Count",NA,93,NA
"Kansas","UNKNOWN",75,"07/13/20","race","hosp","Count",NA,75,NA
"Kansas","WHITE",876,"07/13/20","race","hosp","Count",2515351,876,34.8261534871276
"Kansas","0-9",15,"07/13/20","age","hosp","Count",386956,15,3.87640972100187
"Kansas","10-17",2,"07/13/20","age","hosp","Count",319005,2,0.626949420855472
"Kansas","18-24",41,"07/13/20","age","hosp","Count",294735,41,13.910801228222
"Kansas","25-34",86,"07/13/20","age","hosp","Count",382884,86,22.461110936994
"Kansas","35-44",211,"07/13/20","age","hosp","Count",356322,211,59.2161022895022
"Kansas","45-54",154,"07/13/20","age","hosp","Count",335937,154,45.8419286949636
"Kansas","55-64",268,"07/13/20","age","hosp","Count",373425,268,71.7680926558211
"Kansas","65-74",238,"07/13/20","age","hosp","Count",262857,238,90.5435274693084
"Kansas","75-84",165,"07/13/20","age","hosp","Count",133848,165,123.2741617357
"Kansas","85+",124,"07/13/20","age","hosp","Count",65536,124,189.208984375
"Kansas","UNKNOWN",0,"07/13/20","age","hosp",NA,NA,0,NA
"Kansas","",217779,"07/13/20","total","test","Count",2911505,217779,7479.9459386125
"Kansas","",18611,"07/13/20","total","case","Count",2911505,18611,639.22267006239
"Kansas","HISPANIC",6892,"07/13/20","eth","case","Count",351180,6892,1962.52633976878
"Kansas","NON HISPANIC",7913,"07/13/20","eth","case","Count",2560325,7913,309.062326071885
"Kansas","UNKNOWN",3806,"07/13/20","eth","case","Count",NA,3806,NA
"Kansas","",284,"07/13/20","total","death","Count",2911505,284,9.75440536767067
"Kansas","HISPANIC",36,"07/13/20","eth","death","Count",351180,36,10.2511532547412
"Kansas","NON HISPANIC",238,"07/13/20","eth","death","Count",2560325,238,9.29569488248562
"Kansas","UNKNOWN",10,"07/13/20","eth","death","Count",NA,10,NA
"Kansas","",1304,"07/13/20","total","hosp","Count",2911505,1304,44.7878330966287
"Kansas","HISPANIC",398,"07/13/20","eth","hosp","Count",351180,398,113.332194316305
"Kansas","NON HISPANIC",813,"07/13/20","eth","hosp","Count",2560325,813,31.7537812582387
"Kansas","UNKNOWN",93,"07/13/20","eth","hosp","Count",NA,93,NA
"Kentucky","AI/AN",68,"07/13/20","race","case","Count",13412,68,507.008648971071
"Kentucky","ASIAN",462,"07/13/20","race","case","Count",72806,462,634.56308545999
"Kentucky","BLACK",1813,"07/13/20","race","case","Count",375972,1813,482.216760822614
"Kentucky","HN/PI",35,"07/13/20","race","case","Count",4058,35,862.493839329719
"Kentucky","MULTI",94,"07/13/20","race","case","Count",88218,94,106.554217960054
"Kentucky","OTHER",714,"07/13/20","race","case","Count",NA,714,NA
"Kentucky","UNKNOWN",6592,"07/13/20","race","case","Count",NA,6592,NA
"Kentucky","WHITE",9878,"07/13/20","race","case","Count",3913936,9878,252.380212655496
"Kentucky","0-9",583,"07/13/20","age","case","Count",552138,583,105.589544642825
"Kentucky","10-19",1175,"07/13/20","age","case","Count",572893,1175,205.099381559907
"Kentucky","20-29",3508,"07/13/20","age","case","Count",611856,3508,573.337517324338
"Kentucky","30-39",3165,"07/13/20","age","case","Count",557826,3165,567.381226403932
"Kentucky","40-49",3043,"07/13/20","age","case","Count",554536,3043,548.747060605623
"Kentucky","50-59",2887,"07/13/20","age","case","Count",599063,2887,481.919263917151
"Kentucky","60-69",2200,"07/13/20","age","case","Count",534523,2200,411.581915090651
"Kentucky","70-79",1465,"07/13/20","age","case","Count",321045,1465,456.322322415861
"Kentucky","80+",1415,"07/13/20","age","case","Count",164522,1415,860.067346616258
"Kentucky","UNKNOWN",215,"07/13/20","age","case","Count",NA,215,NA
"Kentucky","FEMALE",10356,"07/13/20","gender","case","Count",2266891,10356,456.837139500752
"Kentucky","MALE",9154,"07/13/20","gender","case","Count",2201511,9154,415.805326432618
"Kentucky","UNKNOWN",146,"07/13/20","gender","case","Count",NA,146,NA
"Kentucky","AI/AN",0,"07/13/20","race","death",NA,13412,0,0
"Kentucky","ASIAN",9,"07/13/20","race","death","Count",72806,9,12.3616185479219
"Kentucky","BLACK",89,"07/13/20","race","death","Count",375972,89,23.671975572649
"Kentucky","HN/PI",0,"07/13/20","race","death",NA,4058,0,0
"Kentucky","MULTI",4,"07/13/20","race","death","Count",88218,4,4.53422204085334
"Kentucky","OTHER",9,"07/13/20","race","death","Count",NA,9,NA
"Kentucky","UNKNOWN",38,"07/13/20","race","death","Count",NA,38,NA
"Kentucky","WHITE",480,"07/13/20","race","death","Count",3913936,480,12.2638694143185
"Kentucky","0-9",1,"07/13/20","age","death","Count",552138,1,0.181114141754416
"Kentucky","10-19",0,"07/13/20","age","death",NA,572893,0,0
"Kentucky","20-29",0,"07/13/20","age","death",NA,611856,0,0
"Kentucky","30-39",4,"07/13/20","age","death","Count",557826,4,0.717069480447308
"Kentucky","40-49",13,"07/13/20","age","death","Count",554536,13,2.344302263514
"Kentucky","50-59",39,"07/13/20","age","death","Count",599063,39,6.51016671034599
"Kentucky","60-69",100,"07/13/20","age","death","Count",534523,100,18.7082688677569
"Kentucky","70-79",153,"07/13/20","age","death","Count",321045,153,47.6568705321684
"Kentucky","80+",319,"07/13/20","age","death","Count",164522,319,193.89504139264
"Kentucky","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Kentucky","FEMALE",341,"07/13/20","gender","death","Count",2266891,341,15.042628869231
"Kentucky","MALE",288,"07/13/20","gender","death","Count",2201511,288,13.0819241875239
"Kentucky","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Kentucky","AI/AN",5,"07/13/20","race","hosp","Count",13412,5,37.2800477184611
"Kentucky","ASIAN",121,"07/13/20","race","hosp","Count",72806,121,166.19509381095
"Kentucky","BLACK",471,"07/13/20","race","hosp","Count",375972,471,125.275286457502
"Kentucky","HN/PI",2,"07/13/20","race","hosp","Count",4058,2,49.2853622474125
"Kentucky","MULTI",18,"07/13/20","race","hosp","Count",88218,18,20.40399918384
"Kentucky","OTHER",103,"07/13/20","race","hosp","Count",NA,103,NA
"Kentucky","UNKNOWN",395,"07/13/20","race","hosp","Count",NA,395,NA
"Kentucky","WHITE",2210,"07/13/20","race","hosp","Count",3913936,2210,56.464898761758
"Kentucky","0-9",27,"07/13/20","age","hosp","Count",552138,27,4.89008182736924
"Kentucky","10-19",61,"07/13/20","age","hosp","Count",572893,61,10.6477125745994
"Kentucky","20-29",265,"07/13/20","age","hosp","Count",611856,265,43.3108443816846
"Kentucky","30-39",323,"07/13/20","age","hosp","Count",557826,323,57.9033605461201
"Kentucky","40-49",420,"07/13/20","age","hosp","Count",554536,420,75.738996205837
"Kentucky","50-59",555,"07/13/20","age","hosp","Count",599063,555,92.6446801087699
"Kentucky","60-69",606,"07/13/20","age","hosp","Count",534523,606,113.372109338607
"Kentucky","70-79",546,"07/13/20","age","hosp","Count",321045,546,170.069616408915
"Kentucky","80+",522,"07/13/20","age","hosp","Count",164522,522,317.282795006139
"Kentucky","UNKNOWN",0,"07/13/20","age","hosp",NA,NA,0,NA
"Kentucky","FEMALE",1806,"07/13/20","gender","hosp","Count",2266891,1806,79.6685857414406
"Kentucky","MALE",1518,"07/13/20","gender","hosp","Count",2201511,1518,68.9526420717407
"Kentucky","UNKNOWN",1,"07/13/20","gender","hosp","Count",NA,1,NA
"Kentucky","",480372,"07/13/20","total","test","Count",4468402,480372,10750.4203963744
"Kentucky","",19656,"07/13/20","total","case","Count",4468402,19656,439.888801410437
"Kentucky","NON HISPANIC",0.570034,"07/13/20","eth","case","Percent",4296469,11205,260.795550951258
"Kentucky","HISPANIC",0.106966,"07/13/20","eth","case","Percent",171933,2103,1223.1508785399
"Kentucky","",629,"07/13/20","total","death","Count",4468402,629,14.0766206800552
"Kentucky","NON HISPANIC",0.9010764,"07/13/20","eth","death","Percent",4296469,567,13.196883301148
"Kentucky","HISPANIC",0.0385236,"07/13/20","eth","death","Percent",171933,24,13.958925860655
"Kentucky","",2791,"07/13/20","total","hosp","Count",4468402,2791,62.4608081367791
"Louisiana","AI/AN",138,"07/13/20","race","case","Count",36500,138,378.082191780822
"Louisiana","ASIAN",1119,"07/13/20","race","case","Count",84271,1119,1327.85893130496
"Louisiana","BLACK",27423,"07/13/20","race","case","Count",1526090,27423,1796.94513429745
"Louisiana","HN/PI",75,"07/13/20","race","case","Count",2889,75,2596.05399792316
"Louisiana","OTHER",5552,"07/13/20","race","case","Count",NA,5552,NA
"Louisiana","UNKNOWN",12519,"07/13/20","race","case","Count",NA,12519,NA
"Louisiana","WHITE",19501,"07/13/20","race","case","Count",2930432,19501,665.465023586966
"Louisiana","0-17",5370,"07/13/20","age","case","Count",1095916,5370,490.001058475285
"Louisiana","18-29",17508,"07/13/20","age","case","Count",769168,17508,2276.22574002039
"Louisiana","30-39",13138,"07/13/20","age","case","Count",637050,13138,2062.31849933286
"Louisiana","40-49",12212,"07/13/20","age","case","Count",545285,12212,2239.5627974362
"Louisiana","50-59",11872,"07/13/20","age","case","Count",600193,11872,1978.03040022126
"Louisiana","60-69",9392,"07/13/20","age","case","Count",536818,9392,1749.56875514606
"Louisiana","70+",10166,"07/13/20","age","case","Count",475548,10166,2137.74424453473
"Louisiana","FEMALE",0.56,"07/13/20","gender","case","Percent",2385219,44703,1874.1675292709
"Louisiana","MALE",0.42,"07/13/20","gender","case","Percent",2274759,33527,1473.87041880041
"Louisiana","UNKNOWN",0.02,"07/13/20","gender","case","Percent",NA,1597,NA
"Louisiana","AI/AN",4,"07/13/20","race","death","Count",36500,4,10.958904109589
"Louisiana","ASIAN",23,"07/13/20","race","death","Count",84271,23,27.2929002859821
"Louisiana","BLACK",1671,"07/13/20","race","death","Count",1526090,1671,109.495508128616
"Louisiana","HN/PI",5,"07/13/20","race","death","Count",2889,5,173.07026652821
"Louisiana","OTHER",16,"07/13/20","race","death","Count",NA,16,NA
"Louisiana","UNKNOWN",1,"07/13/20","race","death","Count",NA,1,NA
"Louisiana","WHITE",1468,"07/13/20","race","death","Count",2930432,1468,50.0950030575697
"Louisiana","0-17",3,"07/13/20","age","death","Count",1095916,3,0.273743608086751
"Louisiana","18-29",11,"07/13/20","age","death","Count",769168,11,1.43011669752252
"Louisiana","30-39",59,"07/13/20","age","death","Count",637050,59,9.2614394474531
"Louisiana","40-49",118,"07/13/20","age","death","Count",545285,118,21.6400597852499
"Louisiana","50-59",293,"07/13/20","age","death","Count",600193,293,48.8176303289109
"Louisiana","60-69",588,"07/13/20","age","death","Count",536818,588,109.534330070899
"Louisiana","70+",2243,"07/13/20","age","death","Count",475548,2243,471.666372269466
"Louisiana","FEMALE",0.48,"07/13/20","gender","death","Percent",2385219,1591,66.7024705069011
"Louisiana","MALE",0.52,"07/13/20","gender","death","Percent",2274759,1724,75.7882483375162
"Louisiana","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Louisiana","",953426,"07/13/20","total","test","Count",4659978,953426,20459.8819994429
"Louisiana","",79827,"07/13/20","total","case","Count",4659978,79827,1713.03383835718
"Louisiana","",3315,"07/13/20","total","death","Count",4659978,3315,71.1376748988944
"Louisiana","HISPANIC",0.02,"07/13/20","eth","death","Percent",243811,66,27.0701485987097
"Louisiana","NON HISPANIC",0.9,"07/13/20","eth","death","Percent",4416167,2984,67.5699084749286
"Louisiana","UNKNOWN",0.08,"07/13/20","eth","death","Percent",NA,265,NA
"Maine","AI/AN",6,"07/13/20","race","case","Count",9657,6,62.1310966138552
"Maine","ASIAN",85,"07/13/20","race","case","Count",16674,85,509.775698692575
