"state_name","total.tested","total.case","total.tested.today","total.positive.today","total.death.today","positive_race","positive_age","positive_gender","total.death","death_race","death_age","death_gender","comorbidities","total_hosp","hosp_race","hosp_age","hosp_gender","platform","comments","last.update"
"Mississippi","1287816","144544; eth_hispanic:3779; eth_non_hispanic:94571; eth_unk:46194",NA,NA,NA,"AI/AN: 1486; ASIAN:  563; BLACK:52345; HN/PI:   NA; MULTI:   NA; OTHER: 8984; UNKNOWN:20292; WHITE:60874","0-4:3039; 5-17:14427; 18-24:19315; 25-39:32221; 40-49:21236; 50-64:29260; 65+:23595; UNKNOWN:NA","FEMALE:0.564; MALE:0.43; UNKNOWN:0.006","3729; eth_hispanic:45; eth_non_hispanic:3077; eth_unk:607","AI/AN:  88; ASIAN:  10; BLACK:1638; HN/PI:  NA; MULTI:  NA; OTHER:  63; UNKNOWN:  95; WHITE:1774","0-4:1; 5-17:1; 18-24:12; 25-39:71; 40-49:150; 50-64:679; 65+:2812; UNKNOWN:NA","FEMALE:1774; MALE:1799; UNKNOWN:0",NA,"7294",NA,"0-4:45; 5-17:70; 18-24:126; 25-39:533; 40-49:756; 50-64:2011; 65+:3753; UNKNOWN:NA",NA,"pdf","Age data manually entered","11/24/20"
"Missouri","2960516","278661; eth_non-hispanic:49.00%; eth_hispanic:4.04%; eth_unknown:46.96%",NA,NA,NA,"AI/AN:0.0020; ASIAN:0.0080; BLACK:0.0965; MULTI:0.0002; OTHER:0.1553; UNKNOWN:0.2900; WHITE:0.4480","0-4:3523; 5-9:4445; 10-14:9003; 15-17:10495; 18-24:38751; 25-29:24361; 30-34:21685; 35-39:20815; 40-44:19731; 45-49:19848; 50-54:20129; 55-59:20564; 60-64:18384; 65-69:14130; 70-74:11649; 75-79:8480; 80+:14026; UNKNOWN:444",NA,"3750; eth_non-hispanic:76.07%; eth_hispanic:2.51%; eth_unknown:21.41%","AI/AN:0.0022; ASIAN:0.0071; BLACK:0.1648; MULTI:0.0002; OTHER:0.2439; UNKNOWN:0.0710; WHITE:0.5105","0-4:0; 5-9:0; 10-14:0; 15-17:0; 18-24:5; 25-29:6; 30-34:11; 35-39:14; 40-44:27; 45-49:49; 50-54:80; 55-59:130; 60-64:226; 65-69:314; 70-74:475; 75-79:552; 80+:1858; UNKNOWN:3",NA,NA,NA,NA,NA,NA,"webpage + arcgis",NA,"11/24/20"
"Montana","663581","64340; eth_hispanic:1445; eth_non-hispanic:37721",NA,NA,NA,"AI/AN: 6239; ASIAN:  191; BLACK:  293; OTHER: 4310; WHITE:38185","0-9:2699; 10-19:7368; 1-00:43; 20-29:12214; 30-39:10374; 40-49:8796; 50-59:8593; 60-69:7306; 70-79:4296; 80-89:1991; 90-99:660","FEMALE:32069; MALE:29140; UNKNOWN:3131","713",NA,"0-9:0; 10-19:0; 1-00:5; 20-29:1; 30-39:10; 40-49:22; 50-59:58; 60-69:105; 70-79:188; 80-89:216; 90-99:108","FEMALE:298; MALE:380; UNKNOWN:35",NA,"2733",NA,"0-9:9; 10-19:22; 1-00:1; 20-29:58; 30-39:121; 40-49:212; 50-59:376; 60-69:597; 70-79:718; 80-89:486; 90-99:133","FEMALE:1252; MALE:1438; UNKNOWN:43","arcgis + webpage",NA,"12/03/20"
"Nebraska","753338","132530; eth_Hispanic:17456; eth_NonHispanic:50372; eth_Unknown:24381",NA,NA,NA,"AI/AN:  695; ASIAN: 1791; BLACK: 3019; OTHER: 2248; UNKNOWN:11413; WHITE:46459","0-19:18348; 20-34:37449; 35-44:20845; 45-54:19353; 55-64:17725; 65-74:10416; 75-84:5021; 85+:3172; UNKNOWN:201","FEMALE:67854; MALE:60734; UNKNOWN:3942","1128; eth_Hispanic:118; eth_NonHispanic:572; eth_Unknown:197","AI/AN: 16; ASIAN: 19; BLACK: 48; HN/PI:  0; OTHER: 17; UNKNOWN: 87; WHITE:700","0-19:1; 20-34:14; 35-44:14; 45-54:58; 55-64:121; 65-74:215; 75-84:331; 85+:374; UNKNOWN:0","FEMALE:480; MALE:645; UNKNOWN:3",NA,"4425; eth_Hispanic:902; eth_NonHispanic:2358; eth_Unknown:708","AI/AN:  75; ASIAN: 119; BLACK: 251; HN/PI:   8; OTHER: 141; UNKNOWN: 404; WHITE:2970","0-19:75; 20-34:262; 35-44:373; 45-54:537; 55-64:870; 65-74:949; 75-84:842; 85+:519; UNKNOWN:0","FEMALE:2019; MALE:2387; UNKNOWN:21",NA,NA,"12/02/20"
"Nevada","1536076","136227",NA,NA,NA,"AI/AN:  584; ASIAN: 7600; BLACK: 7817; HISPANIC:41738; OTHER:10364; WHITE:34158","0-9:5126; 10-19:12507; 20-29:28183; 30-39:25248; 40-49:21977; 50-59:18946; 60-69:11174; 70+:8511; UNKNOWN:4555","FEMALE:67139; MALE:64556; UNKNOWN:4532","2023","AI/AN: 14; ASIAN:216; BLACK:199; HISPANIC:436; OTHER:  5; WHITE:895","0-9:1; 10-19:3; 20-29:11; 30-39:25; 40-49:102; 50-59:226; 60-69:382; 70+:1203; UNKNOWN:70","FEMALE:743; MALE:1206; UNKNOWN:74",NA,NA,NA,NA,NA,"manual",NA,"11/24/20"
"New Hampshire",NA,"18042",NA,NA,NA,"AI/AN:   NA; ASIAN:  376; BLACK:  465; HISPANIC: 1517; OTHER:  211; WHITE:10128","0-9:646; 10-19:1808; 20-29:3495; 30-39:2554; 40-49:2319; 50-59:2755; 60-69:1989; 70-79:1103; 80+:1360","FEMALE:9598; MALE:8239; UNKNOWN:0","504","AI/AN: NA; ASIAN:  4; BLACK:  9; HISPANIC: 16; OTHER:  1; WHITE:449","0-9:0; 10-19:0; 20-29:1; 30-39:0; 40-49:7; 50-59:11; 60-69:41; 70-79:116; 80+:336","FEMALE:260; MALE:243; UNKNOWN:0",NA,"786","AI/AN: NA; ASIAN: 30; BLACK: 34; HISPANIC: 83; OTHER:  7; WHITE:616","0-9:5; 10-19:5; 20-29:19; 30-39:40; 40-49:72; 50-59:114; 60-69:203; 70-79:184; 80+:189","FEMALE:337; MALE:449; UNKNOWN:0","manual","Race/ethnicity combined","11/24/20"
"New Jersey",NA,"313863",NA,NA,NA,"HISPANIC:63346; NH ASIAN: 9957; NH BLACK:29131; NH OTHER:31003; NH WHITE:81631","0-4:3473; 5-17:17126; 18-29:57648; 30-49:97788; 50-64:75795; 65-79:35861; 80+:21206; UNKNOWN:NA","FEMALE:157389; MALE:150405; UNKNOWN:8","16819","HISPANIC:2981; NH ASIAN: 805; NH BLACK:2654; NH OTHER: 317; NH WHITE:7967","0-4:3; 5-17:0; 18-29:58; 30-49:636; 50-64:2394; 65-79:4820; 80+:7049; UNKNOWN:NA","FEMALE:6931; MALE:8029; UNKNOWN:0",NA,"40222","HISPANIC:10596; NH ASIAN: 1823; NH BLACK: 7558; NH OTHER: 1969; NH WHITE:14815","0-4:178; 5-17:298; 18-29:1927; 30-49:7242; 50-64:11257; 65-79:11196; 80+:8096; UNKNOWN:NA","FEMALE:18394; MALE:21723; UNKNOWN:0","manual","Race/Etn combined","11/24/20"
"New Mexico","1477284","86247",NA,NA,NA,"AI/AN:0.0392; ASIAN:0.0016; BLACK:0.0029; HISPANIC:0.8639; UNKNOWN:0.0536; WHITE:0.0301","0-9:4542; 10-19:10123; 20-29:17027; 30-39:15286; 40-49:13115; 50-59:11244; 60-69:7872; 70-79:3936; 80-89:2015; 90+:693","FEMALE:0.5196; MALE:0.4804","1428",NA,NA,NA,NA,"6309",NA,NA,NA,"public dashboard","recovered:29568; curr_hosp:871","11/24/20"
"New York","18187840","602120",NA,NA,NA,NA,NA,"FEMALE:0.487; MALE:0.489; UNKNOWN:0.0238","33922","ASIAN:0.0458; BLACK:0.1835; HISPANIC:0.2044; OTHER:0.0311; UNKNOWN:0.2220; WHITE:0.3130","0-9:6; 10-19:11; 20-29:104; 30-39:345; 40-49:887; 50-59:2467; 60-69:5070; 70-79:6843; 80-89:6840; 90+:3809; UNKNOWN:7540","FEMALE:11300; MALE:15081; UNKNOWN:7540",NA,NA,NA,NA,NA,"manual","Percentages present. Manual entry.","11/24/20"
"North Carolina","4965564","339194; eth_hispanic:62572; eth_non_hispanic:163813; eth_unk:112809",NA,NA,NA,"AI/AN:  4498; ASIAN:  5349; BLACK: 61523; MULTI:    NA; OTHER: 37801; UNKNOWN: 61468; WHITE:168555","0-17:36783; 18-24:53009; 25-49:134893; 50-64:66045; 65-74:26021; 75+:22379; UNKNOWN:64","FEMALE:177471; MALE:159597; UNKNOWN:2126","5039; eth_hispanic:383; eth_non_hispanic:4016; eth_unk:640","AI/AN:  68; ASIAN:  61; BLACK:1370; MULTI:  NA; OTHER: 302; UNKNOWN: 228; WHITE:3010","0-17:1; 18-24:5; 25-49:196; 50-64:716; 65-74:1170; 75+:2951; UNKNOWN:0","FEMALE:2443; MALE:2577; UNKNOWN:19",NA,NA,NA,NA,NA,"pdf","Age data manually entered as percentages.","11/24/20"
"North Dakota","1092803","74401",NA,NA,NA,"AI/AN: 3030; ASIAN: 1063; BLACK: 2333; MULTI:  889; OTHER:  168; UNKNOWN:26951; WHITE:39967","0-9:3409; 10-19:9094; 20-29:16470; 30-39:12032; 40-49:9355; 50-59:9050; 60-69:7361; 70-79:3822; 80+:3777","FEMALE:38981; MALE:35420","883",NA,"0-9:0; 10-19:1; 20-29:2; 30-39:7; 40-49:12; 50-59:42; 60-69:86; 70-79:165; 80+:568",NA,NA,"2528",NA,NA,NA,"datawrapper",NA,"11/23/20"
"Ohio","5783688","371908; eth_Non-hispanic:236596; eth_Hispanic:14789; eth_Unknown:120523",NA,49,0,"AI/AN:   453; ASIAN:  6522; BLACK: 47578; HN/PI:   357; MULTI:  9406; OTHER: 21845; UNKNOWN: 69072; WHITE:216675","0-19:45525; 20-29:72588; 30-39:55229; 40-49:52181; 50-59:56240; 60-69:43165; 70-79:26254; 80+:20418; UNKNOWN:308","FEMALE:196953; MALE:171982; UNKNOWN:2973","6118; eth_Non-hispanic:5644; eth_Hispanic:122; eth_Unknown:349; eth_Refuse:3","AI/AN:   4; ASIAN:  52; BLACK: 954; HN/PI:   3; MULTI:  93; OTHER:  49; UNKNOWN: 198; WHITE:4765","0-19:4; 20-29:13; 30-39:42; 40-49:98; 50-59:340; 60-69:834; 70-79:1560; 80+:3226; UNKNOWN:1","FEMALE:2958; MALE:3156; UNKNOWN:4",NA,"25069; eth_Non-hispanic:20906; eth_Hispanic:1126; eth_Unknown:3000; eth_Refuse:37","AI/AN:   39; ASIAN:  413; BLACK: 5499; HN/PI:   42; MULTI:  833; OTHER:  817; UNKNOWN: 1200; WHITE:16213","0-19:550; 20-29:1088; 30-39:1456; 40-49:2155; 50-59:3904; 60-69:5313; 70-79:5645; 80+:4950; UNKNOWN:8","FEMALE:12155; MALE:12855; UNKNOWN:59","tableau","today_hosp:7","11/24/20"
"Oklahoma",NA,"177874",NA,NA,NA,"AI/AN: 17130; ASIAN:  3976; BLACK: 11166; MULTI/OTHER:  6470; UNKNOWN: 37468; WHITE:101664","0-4:3222; 5-17:18269; 18-35:59151; 36-49:38641; 50-64:33273; 65+:25303; UNKNOWN:NA","FEMALE:93159; MALE:84554; UNKNOWN:161","1649","AI/AN: 146; ASIAN:  28; BLACK: 101; MULTI/OTHER:  53; UNKNOWN: 136; WHITE:1185","0-4:0; 5-17:1; 18-35:15; 36-49:52; 50-64:252; 65+:1329; UNKNOWN:NA","FEMALE:715; MALE:934; UNKNOWN:0",NA,"11368",NA,NA,NA,"pdf","Demographic and age data available, but age and demo data manually entered.","11/24/20"
"Oregon","1021373","67333; eth_Hispanic:22306; eth_Not Hispanic:33398; eth_Not available:11629",NA,NA,NA,"AI/AN: 1412; ASIAN: 1902; BLACK: 1944; HN/PI:  841; MULTI: 1272; OTHER:19308; UNKNOWN:10300; WHITE:30354","0-9:3275; 10-19:7334; 20-29:14596; 30-39:12083; 40-49:10563; 50-59:8464; 60-69:5345; 70-79:3156; 80+:2387; UNKNOWN:130","FEMALE:34685; MALE:32253; OTHER:6; UNKNOWN:389","847; eth_Hispanic:111; eth_Not Hispanic:580; eth_Refused/Unknown :156","AI/AN: 15; ASIAN: 24; BLACK: 22; HN/PI: 10; MULTI: 22; OTHER: 91; UNKNOWN: 96; WHITE:567","0-9:0; 10-19:0; 20-29:1; 30-39:9; 40-49:19; 50-59:53; 60-69:133; 70-79:194; 80+:438; UNKNOWN:0","FEMALE:377; MALE:469; OTHER:0; UNKNOWN:1",NA,"4176; eth_Hispanic:1021; eth_Not Hispanic:2612; eth_Refused/Unknown :543","AI/AN: 117; ASIAN: 140; BLACK: 147; HN/PI:  98; MULTI:  71; OTHER: 893; UNKNOWN: 302; WHITE:2408","0-9:47; 10-19:65; 20-29:286; 30-39:324; 40-49:470; 50-59:634; 60-69:772; 70-79:806; 80+:749; UNKNOWN:23","FEMALE:1960; MALE:2204; UNKNOWN:12","webpage",NA,"11/24/20"
"Pennsylvania","3044438","321070; eth_Hispanic:23554; eth_Not Hispanic:81824; eth_Not Reported:215692",NA,NA,NA,"ASIAN:  6373; BLACK: 37006; OTHER:  3152; UNKNOWN:133921; WHITE:140618","NOTREPORTED:165; 0-9:8823; 10-19:29588; 20-29:60431; 30-39:47722; 40-49:42644; 50-59:47519; 60-69:37084; 70-79:22622; 80-89:15811; 90-99:8236; 100+:425","FEMALE:173069; MALE:146173; OTHER:13; UNKNOWN:1815","9951; eth_Hispanic:336; eth_Not Hispanic:5550","ASIAN: 142; BLACK:1216; MULTI/OTHER: 283; WHITE:4245","0-4:0; 5-9:0; 10-14:0; 15-19:0; 20-24:0; 25-29:6; 30-34:10; 35-39:7; 40-44:29; 45-49:64; 50-54:109; 55-59:185; 60-64:321; 65-69:471; 70-74:583; 75-79:665; 80-84:828; 85-89:1045; 90-94:974; 95-99:487; 100-104:90; 105-109:8","FEMALE:3047; MALE:2839","Neuro Dementia:1280; Cardio Hypertension:1236; Metabolic Diabetes:746; Respiratory COPD:464; Cardio Coronary Artery Disease:439; Kidney Chronic:404; Cardio Congestive Heart Failure:398; Cancer:245; Neuro Parkinson’s:151; Kidney End-Stage Renal:129; Metabolic Obesity:119; Respiratory Sleep Apnea:49; Respiratory Asthma:47; Liver Cirrhosis:27; Immuno Organ Transplant:12; Immuno HIV:11; Liver Chronic:6",NA,NA,NA,NA,"webpage","pod_Hospice:1; pod_Hospital:5; pod_Long-Term Living:3; pod_Residence:2; pod_Other:4","11/24/20"
"Rhode Island","1479845","51424",NA,NA,NA,"AI/AN:  106; ASIAN:  640; BLACK: 3565; HISPANIC:13966; PENDING:    5","0-4:737; 5-9:862; 10-14:1160; 15-18:1807; 19-24:4895; 25-29:3896; 30-39:6754; 40-49:5931; 50-59:6175; 60-69:4270; 70-79:2449; 80-89:1793","FEMALE:22341; MALE:18983; OTHER:35; UNKNOWN:510","1325","AI/AN: NA; ASIAN: 15; BLACK: 67; HISPANIC:122; PENDING:  0","0-4:0; 5-9:0; 10-14:0; 15-18:0; 19-24:0; 25-29:0; 30-39:7; 40-49:17; 50-59:54; 60-69:137; 70-79:289; 80-89:411","FEMALE:664; MALE:601; OTHER:0; UNKNOWN:0",NA,"4252","AI/AN:   6; ASIAN:  61; BLACK: 362; HISPANIC:1062; PENDING:  NA","0-4:30; 5-9:12; 10-14:17; 15-18:24; 19-24:106; 25-29:135; 30-39:269; 40-49:415; 50-59:598; 60-69:751; 70-79:737; 80-89:538","FEMALE:1863; MALE:1980; OTHER:7; UNKNOWN:14","google doc",NA,"11/24/20"
"South Carolina","2545046","207552; eth_hispanic:0.08; eth_non_hispanic:0.641; eth_unk:0.279",NA,NA,NA,"ASIAN:0.009; BLACK:0.237; OTHER:0.079; UNKNOWN:0.098; WHITE:0.436","0-10:0.042; 11-20:0.14; 21-30:0.183; 31-40:0.147; 41-50:0.142; 51-60:0.139; 61-70:0.105; 71-80:0.064; 81+:0.038; UNKNOWN:NA","FEMALE:0.52; MALE:0.44; UNKNOWN:0.04","4288; eth_hispanic:0.032; eth_non_hispanic:0.814; eth_unk:0.154","ASIAN:0.007; BLACK:0.325; OTHER:0.026; UNKNOWN:0.062; WHITE:0.503","0-10:0; 11-20:0; 21-30:0.005; 31-40:0.011; 41-50:0.029; 51-60:0.085; 61-70:0.185; 71-80:0.301; 81+:0.384; UNKNOWN:NA","FEMALE:0.482; MALE:0.503; UNKNOWN:0.015",NA,"11563",NA,NA,NA,"pdf","Demographic and age data manually entered","11/24/20"
"South Dakota","313297","73848",NA,NA,NA,"HISPANIC: 2682; NH AI/AN: 8952; NH ASIAN: 1047; NH BLACK: 1803; NH WHITE:49401; OTHER: 1696; UNKNOWN: 8267","0-9:2486; 10-19:8002; 20-29:14186; 30-39:12409; 40-49:10575; 50-59:10424; 60-69:8207; 70-79:4244; 80+:3315; UNKNOWN:NA","FEMALE:38580; MALE:35268; UNKNOWN:0","819","HISPANIC:  7; NH AI/AN:113; NH ASIAN:  9; NH BLACK:  5; NH WHITE:625; OTHER: 10; UNKNOWN: 50","0-9:0; 10-19:0; 20-29:2; 30-39:9; 40-49:16; 50-59:51; 60-69:106; 70-79:174; 80+:461; UNKNOWN:NA","FEMALE:404; MALE:415; UNKNOWN:0",NA,"4107","HISPANIC: 115; NH AI/AN: 820; NH ASIAN:  49; NH BLACK:  90; NH WHITE:2710; OTHER:  62; UNKNOWN: 261","0-9:30; 10-19:64; 20-29:196; 30-39:276; 40-49:355; 50-59:615; 60-69:839; 70-79:889; 80+:843; UNKNOWN:NA","FEMALE:1933; MALE:2174; UNKNOWN:0","manual",NA,"11/24/20"
"Tennessee","4308522","344550; eth_hispanic:31030; eth_non_hispanic:219130; eth_unk:94390",NA,NA,NA,"AI/AN:   409; ASIAN:  2880; BLACK: 50713; HN/PI:   226; MULTI: 34391; OTHER:    NA; UNKNOWN: 59395; WHITE:196536","0-10:16983; 11-20:45947; 21-30:66533; 31-40:54441; 41-50:51173; 51-60:46422; 61-70:32571; 71-80:19489; 81+:10482; UNKNOWN:509","FEMALE:180435; MALE:161522; UNKNOWN:2593","4301; eth_hispanic:174; eth_non_hispanic:3939; eth_unk:188","AI/AN:   5; ASIAN:  31; BLACK: 926; HN/PI:   3; MULTI: 146; OTHER:  NA; UNKNOWN: 121; WHITE:3069","0-10:4; 11-20:2; 21-30:27; 31-40:57; 41-50:147; 51-60:399; 61-70:818; 71-80:1298; 81+:1549; UNKNOWN:0","FEMALE:1936; MALE:2363; UNKNOWN:2",NA,"11628",NA,NA,NA,"pdf",NA,"11/24/20"
"Texas","11371260","1115371",NA,NA,NA,"ASIAN:  875; BLACK:10097; HISPANIC:24266; OTHER:  298; UNKNOWN: 7432; WHITE:18716","0-0:224; 1-9:1113; 10-19:2909; 20-29:12267; 30-39:13148; 40-49:11645; 50-59:10105; 60-64:3713; 65-69:2514; 70-74:1521; 75-79:969; 80+:1541; PENDING:15","FEMALE:21633; MALE:39167; UNKNOWN:884","20750","ASIAN:  375; BLACK: 2169; HISPANIC:10969; OTHER:  105; UNKNOWN:   12; WHITE: 6666","0-0:4; 1-9:8; 10-19:22; 20-29:121; 30-39:369; 40-49:1100; 50-59:2404; 60-64:1947; 65-69:2365; 70-74:2650; 75-79:2533; 80+:6773; PENDING:0","FEMALE:8555; MALE:11740; UNKNOWN:1",NA,NA,NA,NA,NA,"arcgis + downloadable cs","recovered:927331","11/24/20"
"Utah","1945569","182121; casecom_7702:50.4% / 49.6%",NA,NA,NA,"AI/AN:  2624; ASIAN:  3780; BLACK:  2729; HISPANIC: 46111; HN/PI:  5479; NH WHITE:103892; OTHER: 16212; UNKNOWN: 19014","0-1:576; 1-14:15703; 15-24:46374; 25-44:64805; 45-64:40784; 65-84:12327; 85+:1533; UNKNOWN:19","FEMALE:91614; MALE:90303","808","AI/AN: 42; ASIAN: 29; BLACK: 10; HISPANIC:150; HN/PI: 33; NH WHITE:496; OTHER: 55; UNKNOWN: 45","0-1:0; 1-14:0; 15-24:0; 25-44:30; 45-64:161; 65-84:407; 85+:206; UNKNOWN:0","FEMALE:0.37; MALE:0.626","808:789","7702","AI/AN: 240; ASIAN: 196; BLACK: 150; HISPANIC:2060; HN/PI: 523; NH WHITE:4326; OTHER: 708; UNKNOWN: 177","0-1:37; 1-14:102; 15-24:538; 25-44:1725; 45-64:2532; 65-84:2344; 85+:424; UNKNOWN:0","FEMALE:0.496; MALE:0.504",NA,"cum_active_cases:62540; cum_estimate_recovered:118773; icu_Yes:1422; icu_No:160156; icu_Under Investigation:20543; vent_Yes:519; vent_No:35681; vent_Under Investigation:145921","11/24/20"
"Vermont","227464","4642; eth_Hispanic:106; eth_Not Hispanic:3895; eth_Unknown:641",NA,178,0,"AI/AN:   5; ASIAN: 173; BLACK: 237; OTHER:  70; UNKNOWN: 362; WHITE:3795","0-9:181; 10-19:506; 20-29:906; 30-39:606; 40-49:558; 50-59:739; 60-69:569; 70-79:329; 80+:248","FEMALE:2352; MALE:2234; UNKNOWN:56","75; eth_Hispanic:0; eth_Not Hispanic:73; eth_Unknown:2","AI/AN: 1; ASIAN: 2; BLACK: 0; OTHER: 2; UNKNOWN: 1; WHITE:69","0-9:0; 10-19:0; 20-29:0; 30-39:1; 40-49:2; 50-59:2; 60-69:8; 70-79:26; 80+:36","FEMALE:32; MALE:41; UNKNOWN:2",NA,NA,NA,NA,NA,"arcgis","daily_recovered:49; total_recovered:2726; people_monitored:384; completed_monitoring:11132","12/02/20"
"Virginia","37733","223582",NA,2544,37,"AI/AN:  292; ASIAN/PI: 7133; BLACK:41576; HISPANIC:45220; MULTI: 2233; OTHER: 5557; UNKNOWN:42577; WHITE:78994","0-9:8537; 10-19:22724; 20-29:45899; 30-39:37364; 40-49:33775; 50-59:31551; 60-69:20939; 70-79:11567; 80+:9520; UNKNOWN:1706","FEMALE:114698; MALE:107138; UNKNOWN:1746","3979","AI/AN:   7; ASIAN/PI: 167; BLACK:1017; HISPANIC: 348; MULTI:  16; OTHER:  51; UNKNOWN: 114; WHITE:2259","0-9:0; 10-19:1; 20-29:9; 30-39:40; 40-49:98; 50-59:275; 60-69:618; 70-79:1028; 80+:1903; UNKNOWN:7","FEMALE:1930; MALE:2031; UNKNOWN:18",NA,"14212","AI/AN:  13; ASIAN/PI: 612; BLACK:4110; HISPANIC:3478; MULTI: 102; OTHER: 286; UNKNOWN: 351; WHITE:5260","0-9:121; 10-19:153; 20-29:573; 30-39:1161; 40-49:1728; 50-59:2563; 60-69:2871; 70-79:2623; 80+:2393; UNKNOWN:26","FEMALE:6773; MALE:7426; UNKNOWN:13","tableau","total_hosp_today:116","11/24/20"
"Washington","2968070","151019",NA,NA,NA,"HISPANIC:33576; NH AI/AN: 1334; NH ASIAN: 4930; NH BLACK: 5536; NH HN/PI: 1994; NH MULTI: 2526; NH OTHER: 1667; NH WHITE:41607; UNKNOWN:57853","0-19:0.15; 20-39:0.4; 40-59:0.28; 60-79:0.13; 80+:0.04; UNKNOWN:0","FEMALE:0.49; MALE:0.47; UNKNOWN:0.03","2690","HISPANIC: 367; NH AI/AN:  61; NH ASIAN: 182; NH BLACK:  79; NH HN/PI:  45; NH MULTI:  34; NH OTHER:  48; NH WHITE:1815; UNKNOWN:  59","0-19:0; 20-39:0.01; 40-59:0.09; 60-79:0.39; 80+:0.51; UNKNOWN:0","FEMALE:0.46; MALE:0.52; UNKNOWN:0.02",NA,"10166","HISPANIC:1861; NH AI/AN: 140; NH ASIAN: 470; NH BLACK: 403; NH HN/PI: 253; NH MULTI: 128; NH OTHER: 152; NH WHITE:3475; UNKNOWN:3284","0-19:0.02; 20-39:0.14; 40-59:0.28; 60-79:0.38; 80+:0.18; UNKNOWN:0","FEMALE:0.46; MALE:0.52; UNKNOWN:0.02","power BI + webpage",NA,"11/24/20"
"West Virginia","1048077","42083",NA,NA,NA,"AI/AN:   NA; ASIAN:   NA; BLACK:0.034; MULTI:   NA; OTHER:0.309; UNKNOWN:   NA; WHITE:0.657","0-9:0.0368; 10-19:0.1019; 20-29:0.1867; 30-39:0.1285; 40-49:0.1412; 50-59:0.1433; 60-69:0.1243; 70+:0.1373; UNKNOWN:NA","FEMALE:0.497; MALE:0.441; UNKNOWN:0.062","682",NA,NA,NA,NA,NA,NA,NA,NA,"manual","Percentages present. Manual entry.","11/24/20"
"Wisconsin","2468729","363973; eth_hispanic:40950; eth_non-hispanic:261273; eth_unknown:61750",NA,NA,NA,"AI/AN:  4751; ASIAN:  7735; BLACK: 24432; MULTI/OTHER: 22247; UNKNOWN: 31563; WHITE:273245","0-9:13188; 10-19:41261; 20-29:72691; 30-39:56724; 40-49:51790; 50-59:55755; 60-69:39032; 70-79:20145; 80-89:9823; 90+:3564","FEMALE:186303; MALE:176920; UNKNOWN:749","3115; eth_hispanic:218; eth_non-hispanic:2711; eth_unknown:186","AI/AN:  38; ASIAN:  60; BLACK: 283; MULTI/OTHER:  58; UNKNOWN: 102; WHITE:2574","0-9:0; 10-19:0; 20-29:14; 30-39:26; 40-49:61; 50-59:172; 60-69:425; 70-79:793; 80-89:976; 90+:648","FEMALE:1400; MALE:1709; UNKNOWN:6",NA,"16209",NA,"0-9:139; 10-19:261; 20-29:805; 30-39:1010; 40-49:1253; 50-59:2248; 60-69:3262; 70-79:3634; 80-89:2692; 90+:905",NA,NA,NA,"11/24/20"
"Wyoming","361668","29431",NA,NA,NA,"AI/AN: 1355; ASIAN:  154; BLACK:  154; HISPANIC: 2300; HN/PI:   77; OTHER:  843; UNKNOWN: 6646; WHITE:13982","0-18:6109; 19-29:5317; 19-64:NA; 30-39:3630; 40-49:3323; 50-59:2760; 60-69:2378; 65+:NA; 70-79:1330; 80+:716; UNKNOWN:NA","FEMALE:10598; MALE:9866; UNKNOWN:0","202","AI/AN:0.10; ASIAN:0.01; BLACK:0.01; HISPANIC:0.06; HN/PI:  NA; OTHER:0.00; UNKNOWN:0.07; WHITE:0.74","0-18:0; 19-29:0.01; 30-39:0.02; 40-49:0.01; 50-59:0.04; 60-69:0.112; 70-79:0.342; 80+:0.47","FEMALE:0.46; MALE:0.55; UNKNOWN:0",NA,NA,NA,NA,NA,"manual",NA,"11/24/20"
